date,slug,name_kr,name_en,gender,monthly_listeners,followers,artist_id
2026-06-22,twice,트와이스,TWICE,female,15236957,,7n2Ycct7Beij7Dj7meI4X0
2026-06-22,ive,아이브,IVE,female,6462011,,6RHTUrRF63xao58xh9FXYJ
2026-06-22,babymonster,베이비몬스터,BABYMONSTER,female,8847620,,1SIocsqdEefUTE6XKGUiVS
2026-06-22,le-sserafim,르세라핌,LE SSERAFIM,female,19872125,,4SpbR6yFEvexJuaBpgAU5p
2026-06-22,illit,아일릿,ILLIT,female,17962558,,36cgvBn0aadzOijnjjwqMN
2026-06-22,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6893605,,4GJ6xDCF5jaUqD6avOuQT6
2026-06-22,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8237401,,1ZLU77nRzQIaP23mVSYpCQ
2026-06-22,bts,방탄소년단,BTS,male,37522983,,3Nrfpe0tUJi4K4DXYWgMUX
2026-06-22,stray-kids,스트레이키즈,Stray Kids,male,9687869,,2dIgFjalVxs4ThymZ67YCE
2026-06-22,txt,투모로우바이투게더,TXT,male,6497220,,0ghlgldX5Dd6720Q3qFyQB
2026-06-22,enhypen,엔하이픈,ENHYPEN,male,8831279,,5t5FqBwTcgKTaWmfEbwQY9
2026-06-22,cortis,코르티스,CORTIS,male,12052536,,1ebt9HnXdyYA6KgLXr1n4P
2026-06-29,blackpink,블랙핑크,BLACKPINK,female,20867531,,41MozSoPIsD1dJM0CLPjZF
2026-06-29,aespa,에스파,aespa,female,12222162,,6YVMFz59CuY7ngCxTxjpxE
2026-06-29,i-dle,아이들,i-dle,female,6885876,,2AfmfGFbe0A0WsTYm0SDTx
2026-06-29,red-velvet,레드벨벳,Red Velvet,female,6058231,,1z4g3DjTBBZKhvAroFlhOM
2026-06-29,newjeans,뉴진스,NewJeans,female,13933881,,6HvZYsbFfjnjFrWF950C9d
2026-06-29,twice,트와이스,TWICE,female,15159830,,7n2Ycct7Beij7Dj7meI4X0
2026-06-29,ive,아이브,IVE,female,6313467,,6RHTUrRF63xao58xh9FXYJ
2026-06-29,babymonster,베이비몬스터,BABYMONSTER,female,8713892,,1SIocsqdEefUTE6XKGUiVS
2026-06-29,le-sserafim,르세라핌,LE SSERAFIM,female,21513732,,4SpbR6yFEvexJuaBpgAU5p
2026-06-29,illit,아일릿,ILLIT,female,19989861,,36cgvBn0aadzOijnjjwqMN
2026-06-29,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6820494,,4GJ6xDCF5jaUqD6avOuQT6
2026-06-29,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8280278,,1ZLU77nRzQIaP23mVSYpCQ
2026-06-29,bts,방탄소년단,BTS,male,37378471,,3Nrfpe0tUJi4K4DXYWgMUX
2026-06-29,stray-kids,스트레이키즈,Stray Kids,male,9867441,,2dIgFjalVxs4ThymZ67YCE
2026-06-29,txt,투모로우바이투게더,TXT,male,6433132,,0ghlgldX5Dd6720Q3qFyQB
2026-06-29,enhypen,엔하이픈,ENHYPEN,male,8835883,,5t5FqBwTcgKTaWmfEbwQY9
2026-06-29,cortis,코르티스,CORTIS,male,12319934,,1ebt9HnXdyYA6KgLXr1n4P
2026-07-06,blackpink,블랙핑크,BLACKPINK,female,20399445,,41MozSoPIsD1dJM0CLPjZF
2026-07-06,aespa,에스파,aespa,female,12007544,,6YVMFz59CuY7ngCxTxjpxE
2026-07-06,i-dle,아이들,i-dle,female,6887598,,2AfmfGFbe0A0WsTYm0SDTx
2026-07-06,red-velvet,레드벨벳,Red Velvet,female,6094752,,1z4g3DjTBBZKhvAroFlhOM
2026-07-06,newjeans,뉴진스,NewJeans,female,14038522,,6HvZYsbFfjnjFrWF950C9d
2026-07-06,twice,트와이스,TWICE,female,15123756,,7n2Ycct7Beij7Dj7meI4X0
2026-07-06,ive,아이브,IVE,female,6220659,,6RHTUrRF63xao58xh9FXYJ
2026-07-06,babymonster,베이비몬스터,BABYMONSTER,female,8609967,,1SIocsqdEefUTE6XKGUiVS
2026-07-06,le-sserafim,르세라핌,LE SSERAFIM,female,22535191,,4SpbR6yFEvexJuaBpgAU5p
2026-07-06,illit,아일릿,ILLIT,female,21851575,,36cgvBn0aadzOijnjjwqMN
2026-07-06,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6741781,,4GJ6xDCF5jaUqD6avOuQT6
2026-07-06,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8273226,,1ZLU77nRzQIaP23mVSYpCQ
2026-07-06,bts,방탄소년단,BTS,male,37040323,,3Nrfpe0tUJi4K4DXYWgMUX
2026-07-06,stray-kids,스트레이키즈,Stray Kids,male,10176332,,2dIgFjalVxs4ThymZ67YCE
2026-07-06,txt,투모로우바이투게더,TXT,male,6429298,,0ghlgldX5Dd6720Q3qFyQB
2026-07-06,enhypen,엔하이픈,ENHYPEN,male,8869918,,5t5FqBwTcgKTaWmfEbwQY9
2026-07-06,cortis,코르티스,CORTIS,male,12440539,,1ebt9HnXdyYA6KgLXr1n4P
2026-07-13,blackpink,블랙핑크,BLACKPINK,female,20053364,,41MozSoPIsD1dJM0CLPjZF
2026-07-13,aespa,에스파,aespa,female,11422359,,6YVMFz59CuY7ngCxTxjpxE
2026-07-13,i-dle,아이들,i-dle,female,7000980,,2AfmfGFbe0A0WsTYm0SDTx
2026-07-13,red-velvet,레드벨벳,Red Velvet,female,5870246,,1z4g3DjTBBZKhvAroFlhOM
2026-07-13,newjeans,뉴진스,NewJeans,female,14031634,,6HvZYsbFfjnjFrWF950C9d
2026-07-13,twice,트와이스,TWICE,female,14957777,,7n2Ycct7Beij7Dj7meI4X0
2026-07-13,ive,아이브,IVE,female,6065235,,6RHTUrRF63xao58xh9FXYJ
2026-07-13,babymonster,베이비몬스터,BABYMONSTER,female,8389458,,1SIocsqdEefUTE6XKGUiVS
2026-07-13,le-sserafim,르세라핌,LE SSERAFIM,female,22988234,,4SpbR6yFEvexJuaBpgAU5p
2026-07-13,illit,아일릿,ILLIT,female,22750613,,36cgvBn0aadzOijnjjwqMN
2026-07-13,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6427155,,4GJ6xDCF5jaUqD6avOuQT6
2026-07-13,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8308080,,1ZLU77nRzQIaP23mVSYpCQ
2026-07-13,bts,방탄소년단,BTS,male,36073962,,3Nrfpe0tUJi4K4DXYWgMUX
2026-07-13,stray-kids,스트레이키즈,Stray Kids,male,10550638,,2dIgFjalVxs4ThymZ67YCE
2026-07-13,txt,투모로우바이투게더,TXT,male,6326699,,0ghlgldX5Dd6720Q3qFyQB
2026-07-13,enhypen,엔하이픈,ENHYPEN,male,8816588,,5t5FqBwTcgKTaWmfEbwQY9
2026-07-13,cortis,코르티스,CORTIS,male,12659930,,1ebt9HnXdyYA6KgLXr1n4P
2026-07-20,blackpink,블랙핑크,BLACKPINK,female,19736176,,41MozSoPIsD1dJM0CLPjZF
2026-07-20,aespa,에스파,aespa,female,11126168,,6YVMFz59CuY7ngCxTxjpxE
2026-07-20,i-dle,아이들,i-dle,female,7085362,,2AfmfGFbe0A0WsTYm0SDTx
2026-07-20,newjeans,뉴진스,NewJeans,female,14031772,,6HvZYsbFfjnjFrWF950C9d
2026-07-20,twice,트와이스,TWICE,female,14915624,,7n2Ycct7Beij7Dj7meI4X0
2026-07-20,ive,아이브,IVE,female,5971755,,6RHTUrRF63xao58xh9FXYJ
2026-07-20,babymonster,베이비몬스터,BABYMONSTER,female,8048819,,1SIocsqdEefUTE6XKGUiVS
2026-07-20,le-sserafim,르세라핌,LE SSERAFIM,female,22433676,,4SpbR6yFEvexJuaBpgAU5p
2026-07-20,illit,아일릿,ILLIT,female,22482979,,36cgvBn0aadzOijnjjwqMN
2026-07-20,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6320838,,4GJ6xDCF5jaUqD6avOuQT6
2026-07-20,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8256053,,1ZLU77nRzQIaP23mVSYpCQ
2026-07-20,bts,방탄소년단,BTS,male,35210411,,3Nrfpe0tUJi4K4DXYWgMUX
2026-07-20,stray-kids,스트레이키즈,Stray Kids,male,10665203,,2dIgFjalVxs4ThymZ67YCE
2026-07-20,txt,투모로우바이투게더,TXT,male,6246332,,0ghlgldX5Dd6720Q3qFyQB
2026-07-20,enhypen,엔하이픈,ENHYPEN,male,8816098,,5t5FqBwTcgKTaWmfEbwQY9
2026-07-20,cortis,코르티스,CORTIS,male,12750796,,1ebt9HnXdyYA6KgLXr1n4P
2026-07-27,blackpink,블랙핑크,BLACKPINK,female,19657547,,41MozSoPIsD1dJM0CLPjZF
2026-07-27,aespa,에스파,aespa,female,10926352,,6YVMFz59CuY7ngCxTxjpxE
2026-07-27,i-dle,아이들,i-dle,female,7087898,,2AfmfGFbe0A0WsTYm0SDTx
2026-07-27,newjeans,뉴진스,NewJeans,female,14020684,,6HvZYsbFfjnjFrWF950C9d
2026-07-27,twice,트와이스,TWICE,female,15005050,,7n2Ycct7Beij7Dj7meI4X0
2026-07-27,ive,아이브,IVE,female,5928892,,6RHTUrRF63xao58xh9FXYJ
2026-07-27,babymonster,베이비몬스터,BABYMONSTER,female,7877033,,1SIocsqdEefUTE6XKGUiVS
2026-07-27,le-sserafim,르세라핌,LE SSERAFIM,female,21992859,,4SpbR6yFEvexJuaBpgAU5p
2026-07-27,illit,아일릿,ILLIT,female,22188172,,36cgvBn0aadzOijnjjwqMN
2026-07-27,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6181610,,4GJ6xDCF5jaUqD6avOuQT6
2026-07-27,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8115886,,1ZLU77nRzQIaP23mVSYpCQ
2026-07-27,bts,방탄소년단,BTS,male,35689139,,3Nrfpe0tUJi4K4DXYWgMUX
2026-07-27,stray-kids,스트레이키즈,Stray Kids,male,10601722,,2dIgFjalVxs4ThymZ67YCE
2026-07-27,txt,투모로우바이투게더,TXT,male,6148994,,0ghlgldX5Dd6720Q3qFyQB
2026-07-27,enhypen,엔하이픈,ENHYPEN,male,8791932,,5t5FqBwTcgKTaWmfEbwQY9
2026-07-27,ateez,에이티즈,ATEEZ,male,6089577,,68KmkJeZGfwe1OUaivBa2L
2026-07-27,cortis,코르티스,CORTIS,male,12729472,,1ebt9HnXdyYA6KgLXr1n4P
2026-08-03,blackpink,블랙핑크,BLACKPINK,female,19760939,,41MozSoPIsD1dJM0CLPjZF
2026-08-03,aespa,에스파,aespa,female,11002038,,6YVMFz59CuY7ngCxTxjpxE
2026-08-03,i-dle,아이들,i-dle,female,7176296,,2AfmfGFbe0A0WsTYm0SDTx
2026-08-03,newjeans,뉴진스,NewJeans,female,14153737,,6HvZYsbFfjnjFrWF950C9d
2026-08-03,twice,트와이스,TWICE,female,14969236,,7n2Ycct7Beij7Dj7meI4X0
2026-08-03,ive,아이브,IVE,female,5903926,,6RHTUrRF63xao58xh9FXYJ
2026-08-03,babymonster,베이비몬스터,BABYMONSTER,female,7775908,,1SIocsqdEefUTE6XKGUiVS
2026-08-03,le-sserafim,르세라핌,LE SSERAFIM,female,21499888,,4SpbR6yFEvexJuaBpgAU5p
2026-08-03,illit,아일릿,ILLIT,female,21935431,,36cgvBn0aadzOijnjjwqMN
2026-08-03,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6133039,,4GJ6xDCF5jaUqD6avOuQT6
2026-08-03,hearts2hearts,하츠투하츠,Hearts2Hearts,female,7961904,,1ZLU77nRzQIaP23mVSYpCQ
2026-08-03,bts,방탄소년단,BTS,male,36157998,,3Nrfpe0tUJi4K4DXYWgMUX
2026-08-03,stray-kids,스트레이키즈,Stray Kids,male,10204323,,2dIgFjalVxs4ThymZ67YCE
2026-08-03,txt,투모로우바이투게더,TXT,male,6006841,,0ghlgldX5Dd6720Q3qFyQB
2026-08-03,enhypen,엔하이픈,ENHYPEN,male,8733901,,5t5FqBwTcgKTaWmfEbwQY9
2026-08-03,ateez,에이티즈,ATEEZ,male,6528855,,68KmkJeZGfwe1OUaivBa2L
2026-08-03,cortis,코르티스,CORTIS,male,12611996,,1ebt9HnXdyYA6KgLXr1n4P
2026-08-10,blackpink,블랙핑크,BLACKPINK,female,19864645,,41MozSoPIsD1dJM0CLPjZF
2026-08-10,aespa,에스파,aespa,female,11194259,,6YVMFz59CuY7ngCxTxjpxE
2026-08-10,i-dle,아이들,i-dle,female,7245256,,2AfmfGFbe0A0WsTYm0SDTx
2026-08-10,red-velvet,레드벨벳,Red Velvet,female,5944735,,1z4g3DjTBBZKhvAroFlhOM
2026-08-10,newjeans,뉴진스,NewJeans,female,14120990,,6HvZYsbFfjnjFrWF950C9d
2026-08-10,twice,트와이스,TWICE,female,14996669,,7n2Ycct7Beij7Dj7meI4X0
2026-08-10,babymonster,베이비몬스터,BABYMONSTER,female,7771092,,1SIocsqdEefUTE6XKGUiVS
2026-08-10,le-sserafim,르세라핌,LE SSERAFIM,female,21071612,,4SpbR6yFEvexJuaBpgAU5p
2026-08-10,illit,아일릿,ILLIT,female,21721815,,36cgvBn0aadzOijnjjwqMN
2026-08-10,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6139581,,4GJ6xDCF5jaUqD6avOuQT6
2026-08-10,hearts2hearts,하츠투하츠,Hearts2Hearts,female,7936920,,1ZLU77nRzQIaP23mVSYpCQ
2026-08-10,bts,방탄소년단,BTS,male,36525290,,3Nrfpe0tUJi4K4DXYWgMUX
2026-08-10,stray-kids,스트레이키즈,Stray Kids,male,10250120,,2dIgFjalVxs4ThymZ67YCE
2026-08-10,txt,투모로우바이투게더,TXT,male,5939174,,0ghlgldX5Dd6720Q3qFyQB
2026-08-10,enhypen,엔하이픈,ENHYPEN,male,8741155,,5t5FqBwTcgKTaWmfEbwQY9
2026-08-10,ateez,에이티즈,ATEEZ,male,6816058,,68KmkJeZGfwe1OUaivBa2L
2026-08-10,cortis,코르티스,CORTIS,male,12876803,,1ebt9HnXdyYA6KgLXr1n4P
2026-08-17,blackpink,블랙핑크,BLACKPINK,female,19972082,,41MozSoPIsD1dJM0CLPjZF
2026-08-17,aespa,에스파,aespa,female,11279810,,6YVMFz59CuY7ngCxTxjpxE
2026-08-17,i-dle,아이들,i-dle,female,7181019,,2AfmfGFbe0A0WsTYm0SDTx
2026-08-17,red-velvet,레드벨벳,Red Velvet,female,6438589,,1z4g3DjTBBZKhvAroFlhOM
2026-08-17,newjeans,뉴진스,NewJeans,female,14018249,,6HvZYsbFfjnjFrWF950C9d
2026-08-17,twice,트와이스,TWICE,female,15060756,,7n2Ycct7Beij7Dj7meI4X0
2026-08-17,babymonster,베이비몬스터,BABYMONSTER,female,7823565,,1SIocsqdEefUTE6XKGUiVS
2026-08-17,le-sserafim,르세라핌,LE SSERAFIM,female,20888747,,4SpbR6yFEvexJuaBpgAU5p
2026-08-17,illit,아일릿,ILLIT,female,21716855,,36cgvBn0aadzOijnjjwqMN
2026-08-17,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6102367,,4GJ6xDCF5jaUqD6avOuQT6
2026-08-17,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8045344,,1ZLU77nRzQIaP23mVSYpCQ
2026-08-17,bts,방탄소년단,BTS,male,36415428,,3Nrfpe0tUJi4K4DXYWgMUX
2026-08-17,stray-kids,스트레이키즈,Stray Kids,male,10675460,,2dIgFjalVxs4ThymZ67YCE
2026-08-17,txt,투모로우바이투게더,TXT,male,6009341,,0ghlgldX5Dd6720Q3qFyQB
2026-08-17,enhypen,엔하이픈,ENHYPEN,male,8821273,,5t5FqBwTcgKTaWmfEbwQY9
2026-08-17,ateez,에이티즈,ATEEZ,male,7000231,,68KmkJeZGfwe1OUaivBa2L
2026-08-17,cortis,코르티스,CORTIS,male,12900218,,1ebt9HnXdyYA6KgLXr1n4P
2026-08-24,blackpink,블랙핑크,BLACKPINK,female,19969013,,41MozSoPIsD1dJM0CLPjZF
2026-08-24,aespa,에스파,aespa,female,11370044,,6YVMFz59CuY7ngCxTxjpxE
2026-08-24,i-dle,아이들,i-dle,female,7130137,,2AfmfGFbe0A0WsTYm0SDTx
2026-08-24,red-velvet,레드벨벳,Red Velvet,female,6855915,,1z4g3DjTBBZKhvAroFlhOM
2026-08-24,newjeans,뉴진스,NewJeans,female,13891189,,6HvZYsbFfjnjFrWF950C9d
2026-08-24,twice,트와이스,TWICE,female,15000707,,7n2Ycct7Beij7Dj7meI4X0
2026-08-24,babymonster,베이비몬스터,BABYMONSTER,female,7823346,,1SIocsqdEefUTE6XKGUiVS
2026-08-24,le-sserafim,르세라핌,LE SSERAFIM,female,20701394,,4SpbR6yFEvexJuaBpgAU5p
2026-08-24,illit,아일릿,ILLIT,female,21550242,,36cgvBn0aadzOijnjjwqMN
2026-08-24,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6125099,,4GJ6xDCF5jaUqD6avOuQT6
2026-08-24,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8096649,,1ZLU77nRzQIaP23mVSYpCQ
2026-08-24,bts,방탄소년단,BTS,male,35437051,,3Nrfpe0tUJi4K4DXYWgMUX
2026-08-24,stray-kids,스트레이키즈,Stray Kids,male,10895789,,2dIgFjalVxs4ThymZ67YCE
2026-08-24,txt,투모로우바이투게더,TXT,male,6119661,,0ghlgldX5Dd6720Q3qFyQB
2026-08-24,enhypen,엔하이픈,ENHYPEN,male,9010851,,5t5FqBwTcgKTaWmfEbwQY9
2026-08-24,ateez,에이티즈,ATEEZ,male,7168408,,68KmkJeZGfwe1OUaivBa2L
2026-08-24,cortis,코르티스,CORTIS,male,12807246,,1ebt9HnXdyYA6KgLXr1n4P
2026-08-31,blackpink,블랙핑크,BLACKPINK,female,19716283,,41MozSoPIsD1dJM0CLPjZF
2026-08-31,aespa,에스파,aespa,female,11312260,,6YVMFz59CuY7ngCxTxjpxE
2026-08-31,i-dle,아이들,i-dle,female,7037078,,2AfmfGFbe0A0WsTYm0SDTx
2026-08-31,red-velvet,레드벨벳,Red Velvet,female,7237358,,1z4g3DjTBBZKhvAroFlhOM
2026-08-31,newjeans,뉴진스,NewJeans,female,13730774,,6HvZYsbFfjnjFrWF950C9d
2026-08-31,twice,트와이스,TWICE,female,14939376,,7n2Ycct7Beij7Dj7meI4X0
2026-08-31,babymonster,베이비몬스터,BABYMONSTER,female,7742414,,1SIocsqdEefUTE6XKGUiVS
2026-08-31,le-sserafim,르세라핌,LE SSERAFIM,female,20516438,,4SpbR6yFEvexJuaBpgAU5p
2026-08-31,illit,아일릿,ILLIT,female,21395464,,36cgvBn0aadzOijnjjwqMN
2026-08-31,fifty-fifty,피프티피프티,FIFTY FIFTY,female,6123009,,4GJ6xDCF5jaUqD6avOuQT6
2026-08-31,hearts2hearts,하츠투하츠,Hearts2Hearts,female,8011025,,1ZLU77nRzQIaP23mVSYpCQ
2026-08-31,bts,방탄소년단,BTS,male,34202984,,3Nrfpe0tUJi4K4DXYWgMUX
2026-08-31,stray-kids,스트레이키즈,Stray Kids,male,11036447,,2dIgFjalVxs4ThymZ67YCE
2026-08-31,txt,투모로우바이투게더,TXT,male,6344360,,0ghlgldX5Dd6720Q3qFyQB
2026-08-31,enhypen,엔하이픈,ENHYPEN,male,9880422,,5t5FqBwTcgKTaWmfEbwQY9
2026-08-31,ateez,에이티즈,ATEEZ,male,7214000,,68KmkJeZGfwe1OUaivBa2L
2026-08-31,cortis,코르티스,CORTIS,male,12908094,,1ebt9HnXdyYA6KgLXr1n4P
