date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-03-12,wl9Ql9gHJc4,AtHeart,백색소음을 곁들인 침묵의 007빵 | Shut Up 🤫 Silent 007 Bang,2026-03-03,27717,753,62,False,216
2026-03-12,Ay59twwS4no,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official Lyric Video,2026-03-02,518231,1740,115,False,139
2026-03-12,eVLfWX0IN6Q,AtHeart,[📹Hearting] 앳하트야 앳하트야🗣️ MAPS 화보에서 그만 예쁘라고 했지🎵 | MAPS Magazine Behind,2026-02-27,49827,584,42,False,561
2026-03-12,LD6jMlUC18k,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official MV,2026-02-26,4305573,22167,1658,True,143
2026-03-12,iLINJFgKCfY,AtHeart,AtHeart 앳하트 ‘Shut Up’ MV Teaser,2026-02-25,238000,2614,133,True,16
2026-03-12,OpY3E5dPlLk,AtHeart,AtHeart 앳하트 - COMEBACK TRAILER I Shut Up & Butterfly Doors,2026-02-23,220163,4150,305,False,32
2026-03-12,RUnb4Y9sjjM,AtHeart,핫빛들~! 우리랑 윷놀이하자! ᕕ( ᐛ )ᕗ | 앳하트의 훈민정음 윷놀이,2026-02-17,6383,715,76,False,1205
2026-03-12,FEQtB00asNo,AtHeart,AtHeart 앳하트 2026 설 인사 메시지,2026-02-16,2685,443,25,False,38
2026-03-12,PZcvNn7bK9A,AtHeart,[📹Hearting] 새롭게 돌아온 앳하트 보러 올 사람~🖤 | The New Black Behind,2026-02-12,5661,630,61,False,747
2026-03-12,IRKDxI85y-c,ifeye,ifeye (이프아이)가 전하는 2026년 설날 인사 메세지💌,2026-02-16,4056,642,76,False,53
2026-03-12,BSj5EAjPDdE,ifeye,🎂HAPPY KASIA DAY LIVE🤍,2026-02-14,5517,654,51,False,3555
2026-03-12,Dw6XNrTRkV4,ifeye,아이돌계에 빼앗긴 모델 인재 ദ്ദി ˃᎑˂ )♥ | ifeye 이프아이 if.zip📁 EP.21 | 2026 F/W 서울패션위크 얼킨(ULKIN) 비하인드,2026-02-13,4382,539,26,False,494
2026-03-12,WGQFJ3k1d8I,ifeye,ifeye 이프아이님의 실시간 스트림,2026-02-13,0,0,0,False,0
2026-03-12,bzWGxCS2sO4,VVS,VV's & CC's #005 - Comeback! (w/ Ilee),2026-02-10,8607,782,189,False,3877
2026-03-12,9q7OkddUesE,HITGS,[Hit-log] ㅏㅏ앗싸!! 휴가다ㅏㅏ!!!! l 힛지스의 휴가 브이로그,2026-02-13,5263,509,78,False,1021
2026-03-12,bZbH13LKsSI,KIIRAS,오늘부터 복서(?) 병아리 둘의 첫 수업🐥 | KIIRAS Exercise Series,2026-03-06,3668,733,70,False,795
2026-03-12,f-q_YfveS6U,KIIRAS,명동 투어라며… 근데 왜 키티밖에 안 보이죠? (도연 사심 100%)  | KIIRAS Random Guide Travel,2026-02-27,4469,851,86,False,853
2026-03-12,g10xNbUKuTY,KIIRAS,정석파 링링 vs 퓨전파 로아의 떡국 대결🥊🥊 | KIIRAS Cooking Showdown,2026-02-17,9468,1480,108,False,511
2026-03-12,nM4QCRlq3QM,KIIRAS,KIIRAS(키라스)가 전하는 2026 설날 인사 메세지💌,2026-02-17,2991,754,53,False,45
2026-03-12,VfJkxCcwpwo,KIIRAS,POV: 말레이어 일일 교사가 된 링더 | KIIRAS Language Classroom,2026-02-13,21477,3264,316,False,679
2026-03-12,weM3R6u-cFs,USPEER,💗𝗛𝗔𝗣𝗣𝗬 𝗕𝗜𝗥𝗧𝗛𝗗𝗔𝗬 𝗦𝗢𝗘𝗘💗,2026-03-11,1520,189,13,False,2841
2026-03-12,7TiCKr3AaIg,USPEER,[SOEELOG] 나 오레오 츄러스 좋아해..💗 | 오직 소이를 위한 생일 브이로그📹,2026-03-11,1022,184,26,False,422
2026-03-12,DlPFcT5bps0,USPEER,USPEER (유스피어) 2026 설날 인사 메시지 💌,2026-02-15,2885,406,66,False,70
2026-03-12,0moNxp3ejjI,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' 응원법,2026-03-11,6346,1155,153,False,244
2026-03-12,ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,381431,13108,1022,True,189
2026-03-12,6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,369490,2626,132,True,21
2026-03-12,ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,19558,3070,169,True,20
2026-03-12,N-2rfRThd84,Baby DONT Cry,Baby DONT Cry [AFTER CRY] Album Trailer #1 : What Do You See In Me?,2026-03-04,688480,3143,164,False,48
2026-03-12,g7OV8oA6OF0,Baby DONT Cry,Opening Trailer : The Story Begins Here,2026-03-03,404645,2922,236,False,56
2026-03-12,o12olDpTfEg,Baby DONT Cry,베이비돈크라이(Baby DONT Cry)가 전하는 2026 설날 인사,2026-02-17,7911,1152,77,False,44
2026-03-12,6HBYxj7aWII,Baby DONT Cry,BDCam : 이현 인기가요 MC 데뷔 Behind The Scenes,2026-02-11,10467,1073,62,False,493
2026-03-12,oz2vHZp2z5I,ALLDAY PROJECT,OFF DAY ‘WOOCHAN’ | ALLDAY PROJECT,2026-03-06,136697,4168,265,False,681
2026-03-12,Qyd5hgpsP5U,ALLDAY PROJECT,OFF DAY 'BAILEY' | ALLDAY PROJECT,2026-02-27,177523,6567,369,False,244
2026-03-12,TJWUc875kpU,SEVENTEEN,[GOING SEVENTEEN SPECIAL] 2026 고잉 긴급 회의 (Agenda: GOING SEVENTEEN 2026),2026-03-11,247699,31163,3622,False,954
2026-03-12,l2Iku1T-Ju0,SEVENTEEN,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #2,2026-03-05,135063,11140,250,False,1024
2026-03-12,wViGaypln0Y,SEVENTEEN,"[하니왔쫑] I-GOYA in U.K | 영국에서 산책, 또 산책 (with.원우)🚶 | 길거리에서 느껴보는 감성✨",2026-03-04,258602,26219,846,False,645
2026-03-12,YZqDV8YR2as,SEVENTEEN,[HOSHI TAMTAM] 무더운 여름 속 뒹굴뒹굴 일상🏠 | 막냇동생 라떼와 집 지키기🐶 | 호랑이의 시선,2026-02-26,173266,14783,418,False,802
2026-03-12,IZjQUtqbfZ4,SEVENTEEN,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #1,2026-02-21,209786,17781,460,False,1067
2026-03-12,cq56eDSC-f8,SEVENTEEN,[INSIDE SEVENTEEN] 원우 더페이스샵 광고 촬영 비하인드 (WONWOO's THE FACE SHOP ad shoot),2026-02-17,78339,10565,575,False,458
2026-03-12,Be3FUx6KO9g,SEVENTEEN,세븐틴(SEVENTEEN)이 전하는 2026년 설날 인사 메시지 💌,2026-02-16,81814,11088,318,False,101
2026-03-12,1oHnf7B6Qac,SEVENTEEN,💎HAPPY 10th CARAT DAY : CARAT SWEET LAB💎,2026-02-13,381825,41250,2095,False,3347
2026-03-12,LqTJoWU-r2k,SEVENTEEN,Ordinary Notes #Bonus Book | 도겸X승관 (SEVENTEEN),2026-02-12,41327,5086,155,False,1017
2026-03-12,WPYIgTnRoPo,SEVENTEEN,[INSIDE SEVENTEEN] 승관 'それがあなたの幸せとしても' 커버 비하인드 (SEUNGKWAN “Even If It's Your Happiness” Cover Sketch),2026-02-10,47415,6366,246,False,336
2026-03-12,w09RpSumTX8,BTS,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,2026-02-25,1171815,211100,10889,False,37
2026-03-12,Sz6X9Ge9ouU,BTS,BTS (방탄소년단) OFFICIAL LIGHT STICK VER.4 User Guide,2026-02-10,622636,114455,5248,False,433
2026-03-12,X7jAms_f4Rc,Stray Kids,[RACHA LOG] Ep.16 쓰리라차 : Bang Chan X Changbin X HAN,2026-03-10,523577,91423,3214,False,897
2026-03-12,bSZL3ZZC8EE,Stray Kids,"I.N ""행복 뭐 별거 없네요(The Little Things)"" | [Stray Kids : SKZ-RECORD]",2026-03-07,747345,174406,11268,False,174
2026-03-12,o66KJX1YJ3s,Stray Kids,"Stray Kids ""DO IT"" Recording Scene | Do It, 신선놀음 (DIVINE)",2026-03-05,1181976,160471,5213,False,1378
2026-03-12,ZV5IjNgpBFQ,Stray Kids,[Stray Kids : SKZ-TALKER] Ep.80,2026-03-04,652874,97463,3051,False,708
2026-03-12,sKi1gEtnSAQ,Stray Kids,Stray Kids 📷 WITH STAY 🏠 BEHIND,2026-03-04,344076,74810,3267,False,442
2026-03-12,x-kl7fzEmaY,Stray Kids,[PLAYLIST] 서로의 마음이 충돌할 때…💥 쌉싸름한 스키즈표 이별곡 | Stray Kids,2026-02-28,1058055,209872,9820,False,2438
2026-03-12,h1li3NlTB0I,Stray Kids,"Stray Kids ""KARMA"" Recording Scene | 반전 (Half Time), 삐처리 (BLEEP), In My Head",2026-02-26,1236237,175768,6635,False,1555
2026-03-12,ODoEa_1gPSc,Stray Kids,'Stray Kids : The dominATE Experience' 무대인사 비하인드🎬,2026-02-20,422421,87532,3240,False,99
2026-03-12,HFbirADU3_Q,Stray Kids,2026 컨퍼런슼 (2026 SKZ Conference) #2｜[SKZ CODE] Ep.92,2026-02-19,1064273,119891,6980,False,1705
2026-03-12,FEDQ14t58CA,Stray Kids,Stray Kids와 함께 시작하는 2026 새해🐎 즐거운 설 명절 보내세요!,2026-02-16,440573,97340,4586,False,64
2026-03-12,mUFKUJTMjWg,Stray Kids,2026 컨퍼런슼 (2026 SKZ Conference) #1｜[SKZ CODE] Ep.91,2026-02-12,1677652,175481,6193,False,1618
2026-03-12,PUUxE7EGP4Q,Stray Kids,Stray Kids 6TH FANMEETING ‘STAY in Our Little House’ Invitation Video,2026-02-10,474318,89445,4332,False,110
2026-03-12,ssKEuqRR5yA,NCT DREAM,시즈니💚 한번 놀아봅시다아🙌 | SMTOWN LIVE 2025 26 in FUKUOKA Behind,2026-03-03,184931,16385,439,False,1203
2026-03-12,kQNyogPUi_c,NCT DREAM,🏡칠-드림 가족모임💚 EP.2 | 드림 바이 드림 | DREAM x DREAM,2026-02-13,457246,36053,836,False,1890
2026-03-12,_t-HeptgsRY,NCT DREAM,"DREAM THE FUTURE : Page #5 SAITAMA, OSAKA, NAGOYA | THE DREAM SHOW 4",2026-02-11,89389,8618,259,False,1470
2026-03-12,6QMvaeEnzxU,NCT DREAM,🏡칠-드림 가족모임💚 EP.1 | 드림 바이 드림 | DREAM x DREAM,2026-02-10,582262,42582,1119,False,1959
2026-03-12,8pD_xmR3LAI,TXT,'2026 DREAM WEEK' Behind | EPISODE | TXT (투모로우바이투게더),2026-03-11,56215,9672,439,False,1387
2026-03-12,pjObE6c9E8Q,TXT,OSAKA에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,2026-03-06,142560,16379,491,False,962
2026-03-12,hFGcRKU8taU,TXT,TOMORROW X TOGETHER ＜ACT : TOMORROW＞ The Magic World Vol.2,2026-03-06,50518,9122,281,False,89
2026-03-12,rew9G9qrzNY,TXT,[2026 DREAM WEEK] 1년 차 vs 8년 차ㅣ별의 목소리,2026-03-03,279557,31253,2884,False,2504
2026-03-12,kST31YDXQOA,TXT,모아콘에서 모아 만나기 1초 전 (정신없음 주의) | TXT (투모로우바이투게더),2026-03-03,99505,14517,610,False,179
2026-03-12,xVNzPMTgc60,TXT,[2026 DREAM WEEK] TXT Diary | TXT (투모로우바이투게더)️,2026-03-02,290582,58329,4105,False,163
2026-03-12,jm_w-imVYGw,TXT,‘Sunday Driver’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),2026-02-26,141812,16510,620,False,181
2026-03-12,-vqor65NLRo,TXT,‘Ghost Girl’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),2026-02-26,94556,14019,505,False,189
2026-03-12,NeY7fl9GPRw,TXT,‘Take My Half’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),2026-02-26,91641,13504,457,False,178
2026-03-12,TZJDBBUv8yg,TXT,‘Bird of Night’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),2026-02-26,90488,16523,561,False,174
2026-03-12,AJmVZ0nYz0E,TXT,‘Dance With You’ stage @ ACT : TOMORROW | T:TIME | TXT (투모로우바이투게더),2026-02-26,73932,11994,417,False,150
2026-03-12,EUERJYKCzWU,TXT,[2026 DREAM WEEK] DAY & NIGHT Medley Live | TXT (투모로우바이투게더)️,2026-02-25,485045,64666,3638,False,1120
2026-03-12,lKuYRYwGSJg,TXT,[2026 DREAM WEEK] ASMR (Basic ver.) | TXT (투모로우바이투게더)️,2026-02-24,316028,32331,1217,False,1004
2026-03-12,KWvdHessfjw,TXT,TAIPEI에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,2026-02-24,177398,18424,700,False,710
2026-03-12,8SSdAKIcBPk,TXT,[2026 DREAM WEEK] ASMR (Good VS Bad ver.) | TXT (투모로우바이투게더)️,2026-02-23,250138,31627,1957,False,1013
2026-03-12,RsP3ycsFzZ0,TXT,[2026 DREAM WEEK] OUR FIRST PAGE | TXT (투모로우바이투게더)️,2026-02-20,191008,28110,1038,False,121
2026-03-12,MwzP97jpvgw,TXT,‘Deja Vu+내일에서 기다릴게+Can't Stop' stage @ COUNTDOWN JAPAN 25/26 | TXT(투모로우바이투게더),2026-02-19,361924,34053,1404,False,535
2026-03-12,5px5x_HZjd0,TXT,'내일에서 기다릴게 (I'll See You There Tomorrow)' Stage practice (2024 ver.) | TXT (투모로우바이투게더)️,2026-02-18,307224,37004,1551,False,199
2026-03-12,ydn2Ii6W8Do,TXT,투두 쫀득 쿠키 영상 | [TO DO X TXT],2026-02-16,550085,43090,1252,False,735
2026-03-12,xRCWgBUJv28,TXT,'내일에서 기다릴게 (I'll See You There Tomorrow)' stage (encore ver.) | TXT (투모로우바이투게더)️,2026-02-15,241808,27972,1113,False,194
2026-03-12,AncXfle8VgU,TXT,TOKYO에서 있었던 일들 | T:TIME | TXT (투모로우바이투게더)️,2026-02-15,142899,15399,453,False,719
2026-03-12,piN8ELIaJXs,TXT,중국어는 너무 어려워 #2 | TXT-LOG | TXT (투모로우바이투게더)️,2026-02-12,89622,11946,469,False,675
2026-03-12,eMCov5YZwCA,TXT,[PREVIEW] TXT (투모로우바이투게더) '2026 DECO KIT' Photoshoot Sketch,2026-02-10,112380,14685,333,False,784
2026-03-12,1I4Z-2ogu_k,ENHYPEN,[EPISODE] 'VAMPIRE IS COMING' 비하인드 - ENHYPEN (엔하이픈),2026-03-08,297797,32822,7146,False,511
2026-03-12,sAkECXRGDIg,ENHYPEN,[EPISODE] 헌혈 캠페인 비하인드 - ENHYPEN (엔하이픈),2026-03-07,176733,26628,1850,False,290
2026-03-12,Ltd364p7TIQ,ENHYPEN,[Vlog] 성훈의 Milano Cortina 2026 브이로그  - ENHYPEN (엔하이픈),2026-03-06,180815,32062,1495,False,961
2026-03-12,p-mO6J3Wrh4,ENHYPEN,커피 𝓿𝓪𝓶𝓹𝓲𝓻𝓮 프린스 | 카페 갔을 때 상황 밸런스 게임 (ENGENE ver.) | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP128,2026-03-05,751092,76902,4566,False,2043
2026-03-12,ZpWPUxt6kRY,ENHYPEN,"F1 제대로 파본다 🏁 | 제이와 윤재수 해설위원, 입문부터 2026 시즌 전망까지 - ENHYPEN (엔하이픈)",2026-03-05,134281,23321,1535,False,1915
2026-03-12,Mn2HzxYCMeU,ENHYPEN,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Movie Clip: Shine On Me',2026-03-04,416337,61152,3161,False,211
2026-03-12,Wo6YY5VHkHs,ENHYPEN,ENHYPEN [WALK THE LINE SUMMER EDITION] IN CINEMAS 'Intro Trailer',2026-02-26,198074,40837,1614,False,31
2026-03-12,JUvgokwc9_Q,ENHYPEN,동계 엔림픽 2편 | 스케이트 없이 재밌게 노는 법 : 희망편 | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP127,2026-02-26,737350,84438,3617,False,1610
2026-03-12,C3L-OFma-cE,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' (Special Clip),2026-02-25,1190229,158919,7721,False,194
2026-03-12,yP13gxTYO5w,ENHYPEN,동계 엔림픽 1편 | 엔림픽! 가슴 뜨겁게 shout out★ | ENHYPEN (엔하이픈) 'EN-O'CLOCK' EP126,2026-02-19,1510031,150101,6913,False,1542
2026-03-12,lblnz52UzM0,ENHYPEN,뱀파이어가 설날을 보내면 생기는 일 - ENHYPEN (엔하이픈),2026-02-17,587698,86372,4465,False,584
2026-03-12,eBtnqPuiNto,ENHYPEN,2026 설 인사 메시지 🐎 - ENHYPEN (엔하이픈),2026-02-15,175484,32117,894,False,69
2026-03-12,Mds7WAYiAck,ENHYPEN,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),2026-02-14,1065113,150061,4960,True,179
2026-03-12,01R62JW9X6Y,ENHYPEN,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,2026-02-14,2982784,295764,10379,True,125
2026-03-12,3s3BVG798aU,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,2026-02-14,1769378,229776,8793,True,193
2026-03-12,qmPD-VsmYNw,ENHYPEN,밸런타인데이 엔쫀쿠 만들기 🐈‍⬛🦊 | 엔하이픈의 오감 쫀득 쿠킹 클래스 - ENHYPEN (엔하이픈),2026-02-14,487331,63606,2956,False,1419
2026-03-12,lbEvYkxSxnQ,ENHYPEN,ENHYPEN (엔하이픈) ‘THE SIN : VANISH’ 앨범 제작기 #2,2026-02-12,307281,38089,2346,False,2344
2026-03-12,kUb4JbTrYPk,ENHYPEN,TEASER : 어서오세요 엔진♡ | ENHYPEN (엔하이픈) 'EN-O'CLOCK',2026-02-12,394942,59919,2973,False,54
2026-03-12,NxxVNNEb578,ENHYPEN,[Vlog] 정원이의 2025 브이로그 - ENHYPEN (엔하이픈),2026-02-10,457392,56314,6503,False,1455
2026-03-12,8987pBDLcz8,ZEROBASEONE,'IS THIS LOVE' XG Covered by ZEROBASEONE (제로베이스원) GUN WOOK | RECORDING RM 01.,2026-03-11,32171,7620,650,False,160
2026-03-12,dypHzP0BBQc,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) 2026 WORLD TOUR [𝗛𝗘𝗥𝗘&𝗡𝗢𝗪] ENCORE IN KANAGAWA Behind,2026-03-10,70359,6340,650,False,3612
2026-03-12,_0oaMedm_mg,ZEROBASEONE,"[ZE_pisode] ZEROBASEONE (제로베이스원) 석매튜, 김태래, 박건욱 '방과후 태리쌤' OST '오늘은 그냥 GO!' Recording Behind",2026-03-09,13992,2398,162,False,673
2026-03-12,JJC7NoZb17w,ZEROBASEONE,[ZB1_more] 매튜의 저주받은 인형 공장 탈출기 | Poppy Playtime Chapter 3 Part.1 🎬. more,2026-03-08,75443,10276,1019,False,2438
2026-03-12,B0ZfOXTz0is,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) GUN WOOK colorgram Shooting Behind,2026-03-06,14427,2689,188,False,519
2026-03-12,8P94rckrF9s,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) HAN BIN VOGUE Magazine Shooting Behind,2026-03-04,21392,3501,298,False,731
2026-03-12,LwxdgEuMYg4,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) 제2회 디 어워즈 Behind,2026-03-02,44236,5222,322,False,616
2026-03-12,ua6DZnWtNSs,ZEROBASEONE,'너였다면' 정승환 Covered by ZEROBASEONE (제로베이스원) MATTHEW | RECORDING RM 01.,2026-02-28,235395,9720,1257,False,184
2026-03-12,DKTH5iU7Vhk,ZEROBASEONE,[ZB1_more] 매튜의 저주받은 인형 공장 탈출기 | Poppy Playtime Chapter 2 🎬. more,2026-02-26,146573,16253,1551,False,2522
2026-03-12,gKWcobXOdrc,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) HAO FILA FUSION Shooting Behind PART.4,2026-02-21,20133,2939,239,False,511
2026-03-12,p2-smB6zY80,ZEROBASEONE,ZEROBASEONE (제로베이스원) 2026년 설 인사 메시지,2026-02-17,53509,7131,522,False,96
2026-03-12,ILmFnjSYCDc,ZEROBASEONE,[ZB1 CAM] 태래 VLOG | 본가 힐링 브이로그 🏠 | 휴가엔 역시 PC방 | 🍽️ 친구들과 밥 먹고 수다 타임 ☕,2026-02-16,47875,5368,309,False,433
2026-03-12,WPO2b8U0kgc,ZEROBASEONE,2025 ZEROBASEONE WORLD TOUR [𝗛𝗘𝗥𝗘&𝗡𝗢𝗪] IN SAITAMA LIVE Blu-ray Behind Highlights Movie,2026-02-15,25633,3486,160,False,52
2026-03-12,FCCa_1efGQA,ZEROBASEONE,2025 ZEROBASEONE WORLD TOUR [𝗛𝗘𝗥𝗘&𝗡𝗢𝗪] IN SAITAMA LIVE Blu-ray Highlights Movie,2026-02-14,31115,4496,179,False,56
2026-03-12,DHCXqwgiJwQ,ZEROBASEONE,[ZE_pisode] ZEROBASEONE (제로베이스원) HAO Vaseline Offline Event Behind,2026-02-13,19526,2909,237,False,349
2026-03-12,SEKMKTaXvg4,ZEROBASEONE,[RE-PILOGUE] 여행 외전 미방 모음집 Ep.2 | ZEROBASEONE,2026-02-12,323340,21159,1261,False,1650
2026-03-12,TuqWnDbyQ5w,ZEROBASEONE,[ZB1_more] 예그리나(2026 ver.) | Filmed by GYU VIN | Narrated by GYU VIN 🎬. more,2026-02-10,44866,4838,489,False,2876
2026-03-12,zIhTgD2kw9M,NCT 127,SMTOWN! Scream💥-`💚´- | SMTOWN LIVE 2025-26 in FUKUOKA Behind,2026-03-03,226915,15868,592,False,2885
2026-03-12,GUdeYMddtMw,NCT 127,Are You… Spicy & 질겨?! ː̗̀(☉.☉)ː̖́🔥 | 127 VIBE EP.22 ❪퍼스널 컬러 & 골격/체형 진단❫,2026-02-27,583425,31927,1642,False,2891
2026-03-12,gDNZanOwjdY,PLAVE,(SUB) PLAVE(플레이브) 3rd Anniversary Message 💌,2026-03-11,25187,9565,1343,False,82
2026-03-12,NJGnK5DC2-c,PLAVE,260312 PLAVE(플레이브)  3RD ANNIVERSARY Live Broadcast 📡,2026-03-06,0,1420,0,False,0
2026-03-12,hxPtDXulvpM,PLAVE,귀여운 🐶댕댕즈는 잊어라! 새롭게 태어난 👓뚜두뚜두📚 뇌섹 대결 💙❤️｜#플레이브 PLAVE｜Yejun & Eunho Live Full Ver.,2026-03-05,107630,8957,229,False,7891
2026-03-12,8c3F3QdnOWk,PLAVE,"새 학년, 새 마음으로 듣는 우주적 플레이리스트 🎧🌌｜PLAVE & MMMM",2026-03-04,84276,15283,648,False,1761
2026-03-12,FGrQvtg1lgs,PLAVE,실전 압축 MC Training😎 5세대 MC🎤  밤나운서 데뷔전! 🙌 💙💜🩷❤️🖤 | #플레이브 PLAVE | PLAVE Live Full Ver.,2026-02-26,145623,10489,360,False,7736
2026-03-12,L1Kz0W3dKPI,PLAVE,기특 막내 하미니🐈‍⬛의 설날 재롱잔치 트로트 한 사발에 댄스 한 판!🕺🖤| #플레이브 PLAVE | PLAVE Hamin Live Full Ver.,2026-02-19,125012,10399,268,False,8260
2026-03-12,5ZLX1PLErWQ,PLAVE,(SUB) [플레젠트] 2026 아스테룸 동계 외계체전 👽❄️ VCR & 비하인드｜PL:SENT 🎁,2026-02-18,53353,8825,553,False,659
2026-03-12,VoAb5ktQQ-s,PLAVE,(SUB) PLAVE(플레이브)가 전하는 2026 설날 인사,2026-02-16,49352,10343,953,False,51
2026-03-12,Xm5QIEoV8TU,PLAVE,아스테룸 국가대표 입장!⛸️ 플레이브 2026 🏒동계 외계체전🥌💙💜🩷❤️🖤 | #플레이브 PLAVE | PLAVE Live Full Ver.,2026-02-13,175037,12165,468,False,8011
2026-03-12,LYm5M9fWy-4,PLAVE,[PLAVE BIRTHDAY GIFT] 노아 - When I Was Your Man (원곡 : Bruno Mars),2026-02-11,417657,22607,2403,False,255
2026-03-12,OyzcBQqoixg,PLAVE,내가 여우가🦊 되어도 사랑해 줄 거야? 🔮영원히 사랑할 노아 생일 라이브💜 | #플레이브 PLAVE | PLAVE NOAH Birthday Live Full Ver.,2026-02-10,148204,13471,511,False,8725
2026-03-12,0my_wi1JQvU,TREASURE,[BEHIND THE SCENES] 2025-26 TREASURE TOUR [PULSE ON] IN OSAKA | 🎤 무대 뒤부터 이미 시작된 PULSE ON 🔥,2026-03-08,122579,15929,983,False,933
2026-03-12,392y4xuB_Vw,TREASURE,[JJAEJJAE TV] 째째TV 긴급 출동 | 📢 [속보] 트레저맵 재개… 트레저맵 이거 진짜예요? 🫢,2026-03-02,116276,18700,1820,False,71
2026-03-12,bER8u6WVoyY,TREASURE,[JJAEJJAE TV] EP.3 신년 특집! | 🐴 올해 대박날 사람? 제발 저요 제가 아니면 안돼요 🤚🏻,2026-02-17,267995,31328,2004,False,1244
2026-03-12,YAB0q5KKPvc,RIIZE,RIIZE 라이즈 DAZED & Vogue Photoshoot Behind,2026-03-11,33715,4266,834,False,1524
2026-03-12,zshzUlTWia4,RIIZE,'RIIZING LOUD' in MACAU | RISE & REALIZE EP.92,2026-03-05,94907,6875,736,False,1913
2026-03-12,DW9104_7hyI,RIIZE,‘All of You' Dance Practice | RISE & REALIZE EP.91,2026-03-04,97576,6404,339,False,1568
2026-03-12,apsdw7HKUhA,RIIZE,안녕 난 라이즈 원빈. 오늘은 내 생일이지.,2026-03-03,128955,11092,670,False,382
2026-03-12,mGoZKglYBsc,RIIZE,‘All of You’ Recording | RISE & REALIZE EP.90,2026-02-27,103234,7750,730,False,2169
2026-03-12,DRzeavkFg_U,RIIZE,RIIZE 라이즈 'All of You (Korean Ver.)' Special Video,2026-02-26,167311,18415,1676,False,168
2026-03-12,QTnbnY4B3zU,RIIZE,RIIZE 라이즈 ‘All of You’ Jacket & MV Behind the Scene,2026-02-24,116949,8006,685,True,2380
2026-03-12,D9-jTjanEIs,RIIZE,RIIZE 라이즈 ‘All of You’ MV Reaction,2026-02-20,143456,10365,479,True,802
2026-03-12,Mxuve34nhXk,RIIZE,새해에는 다짐이 아니라 다 이김! | 라희주네 설맞이🏡 下,2026-02-17,142111,8207,780,False,1942
2026-03-12,zYWT_q8ehw8,RIIZE,훈민정음 윷놀이 지금부터 시작! 합니다… | 라희주네 설맞이🏡 上,2026-02-16,174906,10583,1212,False,1680
2026-03-12,yBsgvTLg1sw,RIIZE,커피라이즈 1호점 ❮커피라이즈 100호점이 나올 때까지!❯ | WE RIIZE EP.53,2026-02-13,174787,9451,589,False,2222
2026-03-12,jrzZL656MrI,RIIZE,[Vlog] 싱가포르 덕 투어 / 칠리 크랩 먹방 | RIIZE IN Singapore,2026-02-11,142813,8473,732,False,1440
2026-03-12,M4AK18PViQc,BOYNEXTDOOR,WHAT? DOOR! | 전국똥강아지자랑 | EP.47 - BOYNEXTDOOR (보이넥스트도어),2026-03-10,190877,17653,1103,False,2075
2026-03-12,sEwhaz5m6oQ,BOYNEXTDOOR,[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 모두의 걱정을 멋지게 부숴줘✨ | 듣기만 해도 자신감 FULL 충전 | 시작하는 사람들을 위한 플레이리스트,2026-03-08,143349,17781,1378,False,2898
2026-03-12,_aaO5JyNtdg,BOYNEXTDOOR,초속 5센티미터의 속도로 쌓아온 시간들🌸 | 첫 리메이크 음원 녹음 • 기타 연습ㅣCAMCORDOOR,2026-03-06,73069,10233,646,False,794
