collected_date,video_id,group,label_channel,label_name,title,published,duration,views,likes,comments,like_ratio,comment_ratio,source
2026-03-10,C0EYKxF1oTI,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"TXT (투모로우바이투게더), Jonas Brothers 'Do It Like That' Official MV",2023-07-07,157,68914008,1409438,118261,0.020452,0.001716,label_channel
2026-03-10,frooLFFYVbI,TXT,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TXT (투모로우바이투게더) 'Sugar Rush Ride [Japanese Ver.]' Official MV,2023-06-27,234,4421861,332101,21100,0.075104,0.004772,label_channel
2026-03-10,uY-lOn0XwBg,&TEAM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,&TEAM 'FIREWORK' Official MV,2023-06-13,271,11124844,259200,30572,0.023299,0.002748,label_channel
2026-03-10,A_r1YPQgn6w,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,#ENHYPEN 'Sacrifice (Eat Me Up)' Official MV,2023-06-07,31,308800,63599,439,0.205955,0.001422,label_channel
2026-03-10,HROTJfbtcU4,ENHYPEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ENHYPEN (엔하이픈) 'Sacrifice (Eat Me Up)' Official MV,2023-06-07,222,32412892,924828,37845,0.028533,0.001168,label_channel
2026-03-10,Uyq9OE8lIz8,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'Serenade' Official MV,2023-05-30,214,21731931,371396,9400,0.01709,0.000433,label_channel
2026-03-10,jizAb-SLvtM,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'One and Only' Official MV,2023-05-25,181,37742542,509117,13266,0.013489,0.000351,label_channel
2026-03-10,dZs_cLHfnNA,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,"LE SSERAFIM (르세라핌) ‘이브, 프시케 그리고 푸른 수염의 아내’ OFFICIAL M/V",2023-05-23,228,134781795,1626234,25697,0.012066,0.000191,label_channel
2026-03-10,_ItgMr1bMYc,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '돌아버리겠다' Official MV,2023-05-22,150,20305906,385430,11618,0.018981,0.000572,label_channel
2026-03-10,4VNdOtTxX7o,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'Serenade' MV Highlight,2023-05-16,22,134015,25572,130,0.190814,0.00097,label_channel
2026-03-10,0MkqheG3msM,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) 'One and Only' MV Highlight,2023-05-16,17,121827,20871,95,0.171317,0.00078,label_channel
2026-03-10,mxPJi8TH160,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) '돌아버리겠다' MV Highlight,2023-05-16,21,190086,30616,105,0.161064,0.000552,label_channel
2026-03-10,KBCws4YaJ3A,BOYNEXTDOOR,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) [WHO!] MV Highlight,2023-05-16,94,3192239,72137,1859,0.022598,0.000582,label_channel
2026-03-10,9kpuOoIh3wU,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) 'F*ck My Life' Official MV,2023-05-07,219,38582776,849422,33810,0.022016,0.000876,label_channel
2026-03-10,UBURTj20HXI,LE SSERAFIM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'UNFORGIVEN (feat. Nile Rodgers)' OFFICIAL M/V,2023-05-01,260,146984927,2068447,70823,0.014073,0.000482,label_channel
2026-03-10,-GQg25oP0S4,SEVENTEEN,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,SEVENTEEN (세븐틴) '손오공' Official MV,2023-04-24,213,289553406,3281840,270572,0.011334,0.000934,label_channel
2026-03-10,R856GYdEcPg,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""Lovin' the Christmas"" M/V",2025-12-15,217,7415096,36627,1546,0.00494,0.000208,label_channel
2026-03-10,E8i32NXMxnc,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""신선놀음 (DIVINE)"" M/V",2025-11-27,201,63116715,1068245,44337,0.016925,0.000702,label_channel
2026-03-10,NED7nev2ywQ,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""Do It"" M/V",2025-11-21,181,90518020,1823364,156357,0.020144,0.001727,label_channel
2026-03-10,4XAx9IXKKmQ,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""Next To Me"" M/V",2025-11-18,199,4295481,26521,2364,0.006174,0.00055,label_channel
2026-03-10,piSq8IioghU,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""TUNNEL VISION"" M/V",2025-11-10,196,34031709,408881,69515,0.012015,0.002043,label_channel
2026-03-10,d4tHKtG9xFo,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""Beat-Boxer"" M/V",2025-10-27,166,42628967,94155,19072,0.002209,0.000447,label_channel
2026-03-10,1brvTNG4Caw,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NiziU(니쥬) 「♡Emotion」 M/V,2025-10-16,248,23892861,85624,25473,0.003584,0.001066,label_channel
2026-03-10,EmeW6li6bbo,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Blue Valentine” M/V,2025-10-13,195,47269895,491271,30850,0.010393,0.000653,label_channel
2026-03-10,zqorlX_5oHQ,TWICE,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,TWICE “ME+YOU” M/V,2025-10-10,248,9569192,565617,32430,0.059108,0.003389,label_channel
2026-03-10,YuE7RkeiORc,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""I'm Him"" M/V",2025-10-03,172,4256812,56198,6583,0.013202,0.001546,label_channel
2026-03-10,Y2oox-OGg3Y,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""우리의 계절"" M/V",2025-09-12,239,327211,16600,1753,0.050732,0.005357,label_channel
2026-03-10,hZ6pts6e8dI,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""꿈의 버스"" M/V",2025-09-06,238,11629172,41249,1623,0.003547,0.00014,label_channel
2026-03-10,-N-pmPKS-bE,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""INSIDE OUT"" M/V",2025-09-05,204,13666909,65424,2535,0.004787,0.000185,label_channel
2026-03-10,ufRQo9dP5H0,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"JUN. K ""R&B ME (Feat. Changbin of Stray Kids)"" M/V",2025-09-01,176,7792725,70477,4579,0.009044,0.000588,label_channel
2026-03-10,P7vBoGWoReg,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""CEREMONY"" M/V",2025-08-22,172,106906786,1862360,204028,0.01742,0.001908,label_channel
2026-03-10,Q79GXnvja4c,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ ""One Bite"" M/V",2025-07-15,161,8709273,48504,6022,0.005569,0.000691,label_channel
2026-03-10,eHHQaoEW30Q,TWICE,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"TWICE ""THIS IS FOR"" M/V",2025-07-11,134,106784016,1810276,223426,0.016953,0.002092,label_channel
2026-03-10,1KhOhW_O8-k,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""Girls Will Be Girls"" M/V",2025-06-09,174,19527614,595347,81682,0.030487,0.004183,label_channel
2026-03-10,nLMQDDscgik,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""Slo-mo"" M/V",2025-05-19,190,647490,25212,2779,0.038938,0.004292,label_channel
2026-03-10,0fyZqS0N19o,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""Maybe Tomorrow"" M/V",2025-05-07,239,12943076,78315,4236,0.006051,0.000327,label_channel
2026-03-10,ZfP0nVJk0kg,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) “O-RLY?"" M/V",2025-04-28,22,120852,9432,136,0.078046,0.001125,label_channel
2026-03-10,624NpugNTi4,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""O-RLY?"" M/V",2025-04-28,178,31078158,88800,33321,0.002857,0.001072,label_channel
2026-03-10,0_nQ88940pY,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""Simmer"" M/V",2025-04-10,204,6718448,71587,14754,0.010655,0.002196,label_channel
2026-03-10,RkPj6AnKm0Y,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NiziU(니쥬) ""LOVE LINE (운명선)"" M/V",2025-03-31,207,30566900,112448,50691,0.003679,0.001658,label_channel
2026-03-10,aFrQIJ5cbRc,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “KNOW ABOUT ME” M/V,2025-03-17,174,38213567,396487,26911,0.010376,0.000704,label_channel
2026-03-10,N1qWetE4AV4,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NiziU(니쥬) 「YOAKE」 M/V,2025-01-07,256,16963049,78973,12948,0.004656,0.000763,label_channel
2026-03-10,ovHoY8UBIu8,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""Walkin On Water"" M/V",2024-12-13,172,94372930,1624424,292114,0.017213,0.003095,label_channel
2026-03-10,Sz_wWzgh-vQ,TWICE,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,TWICE “Strategy (feat. Megan Thee Stallion)” M/V,2024-12-06,231,144589279,1960243,204107,0.013557,0.001412,label_channel
2026-03-10,WlsTyEGK9I8,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""NALLINA"" M/V",2024-11-18,168,31833851,83616,45607,0.002627,0.001433,label_channel
2026-03-10,NrUlydECU-8,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""Imaginary Friend"" M/V",2024-10-27,232,21383787,718120,41315,0.033582,0.001932,label_channel
2026-03-10,eMk_0svqsnI,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""GOLD"" M/V",2024-10-15,200,28156784,869217,76708,0.030871,0.002724,label_channel
2026-03-10,yss4rIrHl6o,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""녹아내려요 (Melt Down)"" M/V",2024-09-02,184,14233384,200310,6313,0.014073,0.000444,label_channel
2026-03-10,DLKgKmc0Qlk,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ ""Keep on Moving"" M/V",2024-08-20,199,6122704,57057,5745,0.009319,0.000938,label_channel
2026-03-10,_Q8Jskeps9w,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “별별별 (See that?)” M/V,2024-08-19,218,33095301,455482,29066,0.013763,0.000878,label_channel
2026-03-10,7ytGFxD-FcI,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""JJAM"" M/V",2024-08-07,200,77755729,1316656,40472,0.016933,0.000521,label_channel
2026-03-10,0P0aQreFs8w,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""Chk Chk Boom"" M/V",2024-07-19,206,198083803,3623888,391536,0.018295,0.001977,label_channel
2026-03-10,7lqcfG5MnZs,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""Chk Chk Boom"" SKZOO ver. M/V",2024-07-16,42,4065117,383992,7693,0.09446,0.001892,label_channel
2026-03-10,t9GqF-oeIl0,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NiziU(니쥬)「RISE UP」M/V,2024-07-12,189,13580493,231624,18057,0.017056,0.00133,label_channel
2026-03-10,8SrSOZUuw8Q,NEXZ,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NEXZ(넥스지) ""Ride the Vibe"" M/V",2024-05-20,191,34391420,170433,19771,0.004956,0.000575,label_channel
2026-03-10,SQ1yPMTIwCU,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""Lose My Breath (Feat. Charlie Puth)"" M/V",2024-05-10,173,81988757,1725366,169214,0.021044,0.002064,label_channel
2026-03-10,RowlrvmyFEk,DAY6,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"DAY6(데이식스) ""Welcome to the Show"" M/V",2024-03-18,236,22093010,214031,9963,0.009688,0.000451,label_channel
2026-03-10,4N49vuFi09U,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NiziU(니쥬) Digital Single「SWEET NONFICTION」M/V,2024-03-13,236,24571594,163220,21396,0.006643,0.000871,label_channel
2026-03-10,jCzez_q8si0,TWICE,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"TWICE ""ONE SPARK"" M/V",2024-02-23,194,68131609,1229982,180511,0.018053,0.002649,label_channel
2026-03-10,t6bBDAlpQZs,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"J.Y. Park, Stray Kids, ITZY, NMIXX - ""Like Magic"" M/V",2024-02-20,186,10779950,555747,19435,0.051554,0.001803,label_channel
2026-03-10,haf67eKF0uo,TWICE,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"TWICE ""I GOT YOU"" M/V",2024-02-02,233,44033422,1212923,142603,0.027546,0.003239,label_channel
2026-03-10,7UecFm_bSTU,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX “DASH” M/V,2024-01-15,215,44211205,630983,35361,0.014272,0.0008,label_channel
2026-03-10,5e3rKInegeU,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""UNTOUCHABLE"" M/V @ITZY",2024-01-08,217,42296655,793843,86367,0.018768,0.002042,label_channel
2026-03-10,VkIEfqHFNkU,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""Mr. Vampire"" M/V @ITZY",2024-01-01,178,18812601,567682,30643,0.030176,0.001629,label_channel
2026-03-10,1843Q679cvg,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY YUNA ""Yet, but"" M/V  @ITZY",2023-12-26,93,3536230,239951,11348,0.067855,0.003209,label_channel
2026-03-10,HnXCezrJEdM,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY CHAERYEONG ""Mine"" M/V @ITZY",2023-12-24,92,3711878,276620,13709,0.074523,0.003693,label_channel
2026-03-10,z75GlxXEfZk,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY RYUJIN ""Run Away"" M/V @ITZY",2023-12-21,109,4296303,313343,17490,0.072933,0.004071,label_channel
2026-03-10,OSRMoNKftyk,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY YEJI ""Crown On My Head"" M/V @ITZY",2023-12-19,108,6459757,383343,23179,0.059343,0.003588,label_channel
2026-03-10,4R7vRFGJr3k,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"ITZY ""BORN TO BE"" M/V @ITZY",2023-12-17,191,46848104,986341,78871,0.021054,0.001684,label_channel
2026-03-10,MMtRxcy8PX0,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX “Soñar (Breaker)” M/V,2023-12-04,185,35595904,613546,25403,0.017236,0.000714,label_channel
2026-03-10,dBDkYofMUs4,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""락 (樂) (LALALALA)"" M/V",2023-11-10,200,322773349,3840247,427732,0.011898,0.001325,label_channel
2026-03-10,gRfDY9WrGwk,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NiziU(니쥬) ""HEARTRIS"" M/V",2023-10-30,192,82911028,459356,84038,0.00554,0.001014,label_channel
2026-03-10,0bIRwBpBcZQ,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “CAKE” M/V @ITZY,2023-07-31,204,111615497,1500986,153528,0.013448,0.001376,label_channel
2026-03-10,FcQ6oB1JPiA,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “None of My Business” M/V @ITZY  ​,2023-07-23,205,14466686,588534,39014,0.040682,0.002697,label_channel
2026-03-10,Rd2wppggYxo,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NMIXX ""Party O’Clock"" M/V",2023-07-11,209,67481826,468633,25108,0.006945,0.000372,label_channel
2026-03-10,fqBAzCH4-9g,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NMIXX ""Roller Coaster"" M/V",2023-07-03,214,37470192,518920,22930,0.013849,0.000612,label_channel
2026-03-10,RmTq3cJqyCo,ITZY,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “BET ON ME” M/V  @ITZY,2023-07-02,209,18822187,927749,71243,0.04929,0.003785,label_channel
2026-03-10,RRUa9HqURPs,NiziU,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NiziU(니쥬) 2nd Album「COCONUT」M/V,2023-06-28,180,14851660,144264,32166,0.009714,0.002166,label_channel
2026-03-10,JsOOis4bBFg,Stray Kids,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"Stray Kids ""특(S-Class)"" M/V",2023-06-02,211,302323278,4002400,1003433,0.013239,0.003319,label_channel
2026-03-10,EDnwWcFpObo,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NMIXX ""Love Me Like This"" M/V",2023-03-20,212,103627136,1128129,48238,0.010886,0.000465,label_channel
2026-03-10,5eh6Vj_vVg4,NMIXX,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"NMIXX ""Young, Dumb, Stupid"" M/V",2023-03-12,229,56069420,1002058,48543,0.017872,0.000866,label_channel
2026-03-10,yfKBI5l81-A,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'All of You' MV,2026-02-17,209,3203394,62888,4844,0.019632,0.001512,label_channel
2026-03-10,TVqEwvbZP30,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Fame' MV,2025-11-24,226,28330429,187905,17941,0.006633,0.000633,label_channel
2026-03-10,wvtNmMmcAYw,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Beat It Up' MV,2025-11-17,209,15718697,293275,24370,0.018658,0.00155,label_channel
2026-03-10,5oQVTnq-UKk,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Rich Man' MV,2025-09-05,210,54258420,1102727,38004,0.020324,0.0007,label_channel
2026-03-10,F0veX7ix4x4,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'CHILLER' MV,2025-07-14,196,7943578,266423,23365,0.033539,0.002941,label_channel
2026-03-10,3rsBWr3JOUI,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'BTTF' MV,2025-07-08,222,12819504,375076,31931,0.029258,0.002491,label_channel
2026-03-10,M2WTUoy4y6E,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Dirty Work' MV,2025-06-27,190,83131299,1312526,78950,0.015789,0.00095,label_channel
2026-03-10,wlTvVgI5FEI,Red Velvet,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Red Velvet - IRENE & SEULGI 'TILT' MV,2025-05-26,193,5020621,275296,12819,0.054833,0.002553,label_channel
2026-03-10,vLUtHODdLzk,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Fly Up' MV,2025-05-19,188,51760951,202930,25712,0.003921,0.000497,label_channel
2026-03-10,vmL-XgxwQZU,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Bag Bad Back' MV,2025-05-01,210,13812448,250933,21578,0.018167,0.001562,label_channel
2026-03-10,B1qq8IvzSz4,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'When I’m With You' MV,2024-11-11,241,15860024,514891,42525,0.032465,0.002681,label_channel
2026-03-10,oFRnSLNtSbc,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Flying Kiss' MV,2024-11-08,209,4878793,248831,14822,0.051003,0.003038,label_channel
2026-03-10,jWQx2f-CErU,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Whiplash' MV,2024-10-21,191,270598736,2488961,94756,0.009198,0.00035,label_channel
2026-03-10,SldWpsbqte8,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,KENZIE X RIIZE 'Memories (KENZIE RE:WORKS)' MV,2024-10-10,177,185424,12117,1258,0.065348,0.006784,label_channel
2026-03-10,JmICtMZzkiI,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,KENZIE X NCT DREAM 'Hello Future (KENZIE RE:WORKS)' MV,2024-10-10,201,363746,22206,558,0.061048,0.001534,label_channel
2026-03-10,xJgSJzNAEG8,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,KENZIE X aespa 'Supernova (KENZIE RE:WORKS)' MV,2024-10-07,215,471456,20460,470,0.043397,0.000997,label_channel
2026-03-10,6s1YRHgytwA,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Rains in Heaven' MV,2024-08-23,246,9100714,333500,17135,0.036645,0.001883,label_channel
2026-03-10,3Q49g7M5MlU,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Lucky' MV,2024-07-28,175,7094307,173870,7024,0.024508,0.00099,label_channel
2026-03-10,MA_B8RU9BsQ,NCT 127,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT 127 엔시티 127 '삐그덕 (Walk)' MV,2024-07-15,209,15832759,483082,32847,0.030512,0.002075,label_channel
2026-03-10,2iK3ccCsI6s,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa エスパ 'Hot Mess' MV,2024-07-03,207,22836686,599796,17730,0.026265,0.000776,label_channel
2026-03-10,FyG21rXCxlY,Red Velvet,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Red Velvet 레드벨벳 'Cosmic' MV,2024-06-24,230,52526081,1148375,55509,0.021863,0.001057,label_channel
2026-03-10,YEA1ROHi0Eg,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Live My Life' MV,2024-06-19,215,21628335,382544,15411,0.017687,0.000713,label_channel
2026-03-10,78lNnCitcBM,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Boom Boom Bass' MV,2024-06-17,177,33781338,452500,23611,0.013395,0.000699,label_channel
2026-03-10,A53rrCecxtM,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Moonlight' MV,2024-06-05,203,3992198,147423,9549,0.036928,0.002392,label_channel
2026-03-10,nFYwcndNuOY,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Armageddon' MV,2024-05-27,213,165565862,1878700,89168,0.011347,0.000539,label_channel
2026-03-10,phuiiNCxRMg,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Supernova' MV,2024-05-13,194,235443060,2273727,112209,0.009657,0.000477,label_channel
2026-03-10,YVwNxYhgCdg,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 '9 Days' MV,2024-04-28,165,4625182,138984,5044,0.030049,0.001091,label_channel
2026-03-10,46dquyaoe_c,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'One Kiss' MV,2024-04-28,216,7381841,170630,6694,0.023115,0.000907,label_channel
2026-03-10,Ey53EQhkLY8,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Impossible' MV,2024-04-18,215,32109628,400400,21256,0.01247,0.000662,label_channel
2026-03-10,qQOj-oKhItw,NCT DREAM,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT DREAM 엔시티 드림 'Smoothie' MV,2024-03-25,213,24801709,811819,58732,0.032732,0.002368,label_channel
2026-03-10,0TAAUWHo4Ec,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Love 119' MV,2024-01-05,256,31839985,534991,25737,0.016802,0.000808,label_channel
2026-03-10,xjBY3MLdvVQ,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,[STATION] aespa 에스파 '시대유감 (時代遺憾) (2024 aespa Remake Ver.)' MV,2024-01-15,181,2209668,82680,4176,0.037417,0.00189,label_channel
2026-03-10,tBOWEX2bz80,NCT 127,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,NCT 127 엔시티 127 'Be There For Me' MV,2023-12-22,314,7728583,266900,10403,0.034534,0.001346,label_channel
2026-03-10,DhB2cHxJlZk,Red Velvet,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Red Velvet 레드벨벳 'Chill Kill' MV #Highlight #RedVelvet #레드벨벳 #ChillKill,2023-11-13,60,421393,43693,263,0.103687,0.000624,label_channel
2026-03-10,xlyrt5eAtKI,Red Velvet,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,Red Velvet 레드벨벳 'Chill Kill' MV,2023-11-13,276,30330495,771313,39449,0.02543,0.001301,label_channel
2026-03-10,D8VEhcPeSlc,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Drama' MV,2023-11-10,228,287646455,2413634,144132,0.008391,0.000501,label_channel
2026-03-10,gJMheHHf4GQ,RIIZE,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,RIIZE 라이즈 'Talk Saxy' MV,2023-10-27,198,44009888,459035,26993,0.01043,0.000613,label_channel
2026-03-10,gfk3QLU1x0E,aespa,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'Better Things' MV,2023-08-18,239,82466018,881848,56592,0.010693,0.000686,label_channel
