video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-15 12:36,60.6,173525,1589,181,73596,240
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-15 12:36,36.6,7265,1484,95,1431,258
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-15 12:36,36.6,83865,14322,666,11515,1542
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-15 12:36,36.6,99481,16457,775,9051,1101
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-15 12:36,36.6,7887,1452,268,1681,154
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-15 15:36,87.6,13859,2173,145,123,9
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-15 15:36,87.6,1781,228,32,18,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-15 15:36,63.6,135804,1688,80,3399,34
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-15 15:36,63.6,186547,1611,182,13022,22
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-15 15:36,39.6,7908,1587,103,643,103
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-15 15:36,39.6,89774,15014,702,5909,692
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-15 15:36,39.6,103771,16906,786,4290,449
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-15 15:36,39.6,8625,1526,273,738,74
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-15 18:36,186.6,18333536,33848,2505,24774,208
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-15 18:36,186.6,6255313,19688,1305,1333,134
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-15 18:36,162.6,29177,2372,312,418,26
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-15 18:36,162.6,190519,1963,100,157,22
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-15 18:36,162.6,173409,27130,2139,394,15
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-15 18:36,162.6,17594,2538,242,162,11
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-15 18:36,162.6,24565,3624,189,169,13
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-15 18:36,138.6,7138,943,101,76,4
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-15 18:36,138.6,4712,948,100,49,5
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-15 18:36,138.6,7695,1160,61,105,6
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-15 18:36,138.6,2522742,75442,8879,173055,1514
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-15 18:36,90.6,13981,2181,145,122,8
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-15 18:36,90.6,1814,231,32,33,3
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-15 18:36,66.6,138412,1742,80,2608,54
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-15 18:36,66.6,202421,1625,186,15874,14
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-15 18:36,42.6,8358,1644,107,450,57
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-15 18:36,42.6,94296,15455,717,4522,441
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-15 18:36,42.6,107372,17174,821,3601,268
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-15 18:36,42.6,9381,1608,282,756,82
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-15 21:36,93.6,14106,2190,145,125,9
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-15 21:36,93.6,1843,233,32,29,2
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-15 21:36,69.6,147253,1759,80,8841,17
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-15 21:36,69.6,225766,1646,188,23345,21
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-15 21:36,45.6,8700,1686,108,342,42
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-15 21:36,45.6,99124,16028,730,4828,573
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-15 21:36,45.6,111148,17512,865,3776,338
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-15 21:36,45.6,10129,1666,288,748,58
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-04-16 00:36,744.6,9956,836,110,17,0
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-04-16 00:36,744.6,14674684,27360,1498,1897,34
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-16 00:36,168.6,29696,2399,313,519,27
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-16 00:36,168.6,190732,1975,100,213,12
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-16 00:36,168.6,173942,27147,2139,533,17
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-16 00:36,168.6,17786,2557,244,192,19
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-16 00:36,168.6,24754,3640,189,189,16
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-16 00:36,144.6,7198,945,101,60,2
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-16 00:36,144.6,4759,957,100,47,9
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-16 00:36,144.6,7802,1177,63,107,17
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-16 00:36,144.6,2810341,77049,9064,287599,1607
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 00:36,72.6,168837,1766,80,21584,7
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 00:36,72.6,250406,1668,189,24640,22
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 00:36,48.6,9161,1731,112,461,45
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 00:36,48.6,104789,16498,738,5665,470
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 00:36,48.6,115947,17832,882,4799,320
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 00:36,48.6,10819,1743,297,690,77
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-16 03:36,99.6,14310,2203,145,204,13
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-16 03:36,99.6,1868,234,32,25,1
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 03:36,75.6,170686,1778,80,1849,12
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 03:36,75.6,254459,1682,189,4053,14
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 03:36,51.6,9685,1794,112,524,63
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 03:36,51.6,108848,16780,750,4059,282
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 03:36,51.6,119585,18067,877,3638,235
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 03:36,51.6,11718,1855,308,899,112
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-16 06:36,174.6,30088,2426,314,392,27
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-16 06:36,174.6,190831,1990,100,99,15
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-16 06:36,174.6,174281,27157,2139,339,10
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-16 06:36,174.6,17979,2570,244,193,13
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-16 06:36,174.6,24900,3655,189,146,15
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-16 06:36,150.6,7267,951,101,69,6
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-16 06:36,150.6,4796,959,100,37,2
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-16 06:36,150.6,7965,1200,63,163,23
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-16 06:36,150.6,3011844,77925,9115,201503,876
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 06:36,78.6,205752,1787,80,35066,9
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 06:36,78.6,257004,1698,189,2545,16
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 06:36,54.6,9985,1835,113,300,41
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 06:36,54.6,110244,16934,753,1396,154
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 06:36,54.6,121175,18202,883,1590,135
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 06:36,54.6,215716,1979,313,203998,124
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-16 09:36,105.6,14396,2214,145,86,11
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-16 09:36,105.6,1875,234,32,7,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 09:36,81.6,206341,1793,80,589,6
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 09:36,81.6,262511,1705,191,5507,7
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 09:36,57.6,10314,1875,114,329,40
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 09:36,57.6,111653,17100,755,1409,166
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 09:36,57.6,122589,18341,885,1414,139
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 09:36,57.6,277238,2029,319,61522,50
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-16 10:38,34.6,374,91,20,29,6
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-16 10:38,34.6,2263080,13441,945,31294,1848
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-16 10:38,34.6,19656,3433,388,2868,316
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-16 10:38,34.6,55114,12500,726,3485,645
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-16 10:38,34.6,148143,2011,124,46433,289
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-16 10:38,34.6,270,61,8,19,5
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-16 10:38,34.6,67970,642,80,64535,43
1-VlY8E4iYM,AtHeart,[📹Hearting] 나비도 우리가 노래하는 거 아나 봐 🦋🚪 | ‘Butterfly Doors’ MV Behind,2026-03-17,2026-04-16 12:36,732.6,56745,597,49,12,0
x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,2026-04-16 12:36,732.6,5545,855,77,32,3
VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2026-04-16 12:36,732.6,2510,245,18,8,0
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-16 12:36,708.6,3742796,67636,2619,8745,220
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-16 12:36,708.6,31338,4292,116,141,8
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-16 12:36,708.6,2863,438,36,9,-1
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-16 12:36,492.6,152496,17646,510,445,34
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-16 12:36,564.6,57591,6843,297,251,14
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-16 12:36,516.6,77664,8557,339,345,31
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-16 12:36,444.6,80463,9771,554,91,2
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-16 12:36,516.6,73403,9117,469,84,3
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-16 12:36,516.6,5571,468,54,82,1
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-16 12:36,540.6,10787,1230,100,41,4
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-16 12:36,540.6,8836,1226,94,58,3
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-16 12:36,564.6,10740037,48329,2528,55091,293
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-16 12:36,588.6,1553465,4016,121,17,2
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-16 12:36,612.6,161554,2963,128,8,-1
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-16 12:36,492.6,279564,4879,340,324,10
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-16 12:36,444.6,708510,77740,2431,8959,211
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-16 12:36,540.6,2960745,466430,15794,8749,469
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-16 12:36,468.6,21235,3256,173,181,10
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-16 12:36,516.6,16526,2774,116,68,3
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-16 12:36,612.6,63205,8578,284,479,29
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-16 12:36,660.6,3533,523,44,8,0
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-16 12:36,444.6,2383,382,41,9,0
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-16 12:36,588.6,4336,770,88,28,2
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-16 12:36,540.6,58375,6119,143,704,44
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-16 12:36,660.6,2772,186,17,2,0
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-16 12:36,396.6,46030,5295,237,277,17
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-16 12:36,396.6,20419388,120888,11803,27893,699
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-16 12:36,396.6,26704,3241,212,129,3
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-16 12:36,396.6,4229,623,42,37,2
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-16 12:36,324.6,892035,15269,1151,986,16
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-16 12:36,324.6,523225,2777,232,47,6
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-16 12:36,324.6,581613,2180,150,82,4
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-16 12:36,300.6,2179,359,40,43,1
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-16 12:36,348.6,32844293,212324,19602,592856,3286
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-16 12:36,276.6,34219,2880,195,484,3
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-16 12:36,276.6,4465031,531079,14161,52000,3026
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-16 12:36,276.6,22133,2910,209,79,5
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-16 12:36,276.6,436838,1954,109,100,5
01pEUMbf5Mw,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV,2026-04-07,2026-04-16 12:36,228.6,456642,21531,1546,13312,219
GDuMrCcZ0Ls,RESCENE,RESCENE (리센느) 'Runaway' Official MV Teaser 2,2026-04-07,2026-04-16 12:36,228.6,143076,2331,181,55,4
OInTONmtveM,LOVEONE,LOVEONE(러브원) 'UNICA' MV Teaser,2026-04-07,2026-04-16 12:36,228.6,5957,437,64,322,3
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-16 12:36,180.6,30543,2443,316,455,17
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-16 12:36,180.6,190890,1993,100,59,3
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-16 12:36,180.6,174478,27165,2139,197,8
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-16 12:36,180.6,18117,2587,244,138,17
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-16 12:36,180.6,25020,3668,189,120,13
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-16 12:36,156.6,7314,960,101,47,9
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-16 12:36,156.6,4820,962,100,24,3
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-16 12:36,156.6,8089,1213,64,124,13
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-16 12:36,156.6,3167343,78827,9218,155499,902
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 12:36,84.6,207800,1797,80,1459,4
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 12:36,84.6,275018,1719,192,12507,14
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 12:36,60.6,10639,1925,115,325,50
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 12:36,60.6,113434,17295,762,1781,195
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 12:36,60.6,124025,18508,888,1436,167
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 12:36,60.6,320752,2081,323,43514,52
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-16 13:38,37.6,390,94,21,16,3
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-16 13:38,37.6,2283292,14500,987,20212,1059
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-16 13:38,37.6,21755,3629,397,2099,196
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-16 13:38,37.6,58358,12903,733,3244,403
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-16 13:38,37.6,150780,2200,130,2637,189
