video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-14 15:29,63.5,4013,562,38,38,1
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-14 15:29,63.5,5628,935,65,80,8
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-14 15:29,63.5,5333,969,75,101,10
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-14 15:29,63.5,12599089,105788,7424,2040601,1358
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-14 15:56,39.9,147219,14135,833,13249,757
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-14 15:56,39.9,49435,1405,94,501,40
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-14 18:29,90.5,3445265,18748,1190,88512,228
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-14 18:29,90.5,3796594,25790,1415,203032,389
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-14 18:29,66.5,4096,569,39,83,7
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-14 18:29,66.5,5787,947,68,159,12
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-14 18:29,66.5,5424,980,75,91,11
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-14 18:29,66.5,13365379,107147,7501,766290,1359
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-14 18:56,42.9,158610,14685,853,11391,550
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-14 18:56,42.9,49894,1453,94,459,48
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-14 21:29,141.5,1874654,217501,8712,22025,1365
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-14 21:29,141.5,5388,682,127,106,11
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-14 21:29,141.5,394313,2511,135,443,14
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-14 21:29,189.5,24938,2985,227,158,14
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-14 21:29,141.5,225596,1454,149,-119,5
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-14 21:29,189.5,24877,655,39,32,3
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-14 21:29,141.5,20297,3135,169,48,4
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-14 21:29,141.5,90350,20166,1145,136,10
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-14 21:29,141.5,10238882,10031,1235,-11990,110
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-14 21:29,141.5,288803,2093,105,105,10
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-14 21:29,117.5,9652,1097,63,110,5
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-14 21:29,93.5,3585940,18976,1197,140675,228
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-14 21:29,117.5,489823,1727,105,-37,3
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-14 21:29,93.5,4093674,26166,1423,297080,376
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-14 21:29,117.5,667679,2714,132,172917,6
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-14 21:29,117.5,119487,10668,2501,1324,63
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-14 21:29,69.5,4142,572,39,46,3
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-14 21:29,69.5,5916,956,69,129,9
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-14 21:29,69.5,5520,993,78,96,13
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-14 21:29,69.5,13586741,108862,7571,221362,1715
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-14 21:56,45.9,166464,15154,866,7854,469
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-14 21:56,45.9,50397,1510,94,503,57
Cl7YPH1yLBo,IVE,IVE 아이브 'BANG BANG' MV Reaction,2026-02-12,2026-03-15 00:29,744.5,314704,21056,748,494,20
t8HfopTeGdo,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious MV Reaction",2026-02-12,2026-03-15 00:29,744.5,9505,952,85,22,0
ZLs04fqZOrk,ALPHA DRIVE ONE,ALPHA DRIVE ONE (알파드라이브원) 'FREAK ALARM' MV Behind The Scenes #2,2026-02-12,2026-03-15 00:29,744.5,113645,12525,1032,181,11
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 00:29,72.5,4216,576,39,74,4
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 00:29,72.5,6042,972,69,126,16
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 00:29,72.5,5627,1011,79,107,18
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 00:29,72.5,14538646,111072,7663,951905,2210
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-15 00:56,48.9,173694,15415,873,7230,261
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-15 00:56,48.9,50951,1558,94,554,48
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-15 03:29,147.5,1900016,219044,8739,25362,1543
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-15 03:29,147.5,5508,688,127,120,6
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-15 03:29,147.5,394693,2522,135,380,11
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-15 03:29,147.5,225621,1454,149,25,0
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-15 03:29,147.5,20362,3137,169,65,2
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-15 03:29,147.5,90529,20180,1145,179,14
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-15 03:29,147.5,10235803,10169,1264,-3079,138
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-15 03:29,147.5,288936,2100,105,133,7
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-15 03:29,123.5,9726,1101,63,74,4
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-15 03:29,99.5,3767792,19394,1228,181852,418
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-15 03:29,123.5,489898,1733,105,75,6
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-15 03:29,99.5,4400583,26825,1436,306909,659
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-15 03:29,123.5,667801,2721,132,122,7
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-15 03:29,123.5,121069,10726,2498,1582,58
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 03:29,75.5,4269,579,39,53,3
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 03:29,75.5,6154,987,71,112,15
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 03:29,75.5,5706,1024,80,79,13
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 03:29,75.5,15593633,113381,7741,1054987,2309
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-15 03:56,51.9,179299,15611,879,5605,196
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-15 03:56,51.9,58064,1609,95,7113,51
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 06:29,78.5,4303,587,39,34,8
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 06:29,78.5,6246,991,71,92,4
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 06:29,78.5,5783,1031,80,77,7
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 06:29,78.5,15660775,115345,7809,67142,1964
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-15 06:56,54.9,181711,15738,882,2412,127
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-15 06:56,54.9,60422,1658,96,2358,49
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-15 09:29,153.5,1917269,219995,8753,17253,951
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-15 09:29,153.5,5578,694,127,70,6
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-15 09:29,249.5,3560391,19453,1400,20040,514
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-15 09:29,153.5,394878,2528,135,185,6
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-15 09:29,249.5,6084,687,48,94,8
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-15 09:29,273.5,3890587,13663,683,11741,528
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-15 09:29,225.5,273559,19132,889,5492,270
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-15 09:29,153.5,225650,1455,149,29,1
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-15 09:29,153.5,20389,3141,169,27,4
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-15 09:29,153.5,90694,20201,1145,165,21
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-15 09:29,273.5,40188,0,537,877,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-15 09:29,153.5,10236291,10285,1294,488,116
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-15 09:29,225.5,61291,638,48,48,-2
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-15 09:29,297.5,91766,825,80,41,0
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-15 09:29,153.5,288996,2110,105,60,10
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-15 09:29,297.5,1509,235,32,30,4
2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,2026-03-15 09:29,393.5,51126759,3431303,285985,1068171,14298
_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,2026-03-15 09:29,489.5,7168048,780232,51467,11585,89
dFLEs2W-q2Y,i-dle,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,2026-02-23,2026-03-15 09:29,489.5,65821,6183,301,575,25
mfj5OfIZu1I,IVE,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,2026-03-02,2026-03-15 09:29,321.5,163699,10472,662,3935,142
L4PdUZMCVIw,IVE,IVE 아이브 'BLACKHOLE' MV Reaction,2026-02-26,2026-03-15 09:29,417.5,133293,11268,473,965,52
jqEh_H1V1Rw,IVE,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,2026-02-22,2026-03-15 09:29,513.5,227497,14077,785,1995,51
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-15 09:29,129.5,9774,1103,63,48,2
sI_RwHALcX0,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Teaser,2026-03-02,2026-03-15 09:29,321.5,19614,1945,140,57,1
XlDxLvxPCJo,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot3 (feat. KOONTA)' MV,2026-02-14,2026-03-15 09:29,705.5,34430,3566,224,221,15
sJL-eW84djY,BLACKSWAN,[BLACKSWAN] 'Double Down'' | Special AI Music Video,2026-02-13,2026-03-15 09:29,729.5,37956,3806,1711,365,19
m6WZcqeIg-E,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious MV Behind The Scenes",2026-02-13,2026-03-15 09:29,729.5,8698,803,64,27,3
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-15 09:29,105.5,3837153,19752,1236,69361,358
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-15 09:29,129.5,489933,1734,105,35,1
LD6jMlUC18k,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official MV,2026-02-26,2026-03-15 09:29,417.5,4728791,23027,1675,134828,215
iLINJFgKCfY,AtHeart,AtHeart 앳하트 ‘Shut Up’ MV Teaser,2026-02-25,2026-03-15 09:29,441.5,238235,2622,133,81,1
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-15 09:29,105.5,4603932,27632,1445,203349,807
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-15 09:29,129.5,667873,2724,132,72,3
Mds7WAYiAck,ENHYPEN,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),2026-02-14,2026-03-15 09:29,705.5,1119767,151970,5026,17701,633
01R62JW9X6Y,ENHYPEN,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,2026-02-14,2026-03-15 09:29,705.5,3309401,307341,11093,115809,4178
3s3BVG798aU,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,2026-02-14,2026-03-15 09:29,705.5,1908916,236953,9335,46651,2361
QTnbnY4B3zU,RIIZE,RIIZE 라이즈 ‘All of You’ Jacket & MV Behind the Scene,2026-02-24,2026-03-15 09:29,465.5,118772,8058,684,539,14
D9-jTjanEIs,RIIZE,RIIZE 라이즈 ‘All of You’ MV Reaction,2026-02-20,2026-03-15 09:29,561.5,145575,10436,480,646,29
dNB_CWeu0h8,ATEEZ,ATEEZ(에이티즈) - 'Adrenaline' Official MV Making Film,2026-02-13,2026-03-15 09:29,729.5,146111,16693,554,761,40
BOKDAtSfHRE,WHIB,[ENG/JPN] WHIB(휘브) 'ROCK THE NATION' MV Reaction,2026-02-24,2026-03-15 09:29,465.5,4419,472,43,36,-1
92Y0xnF3mDI,WHIB,WHIB(휘브) 'ROCK THE NATION' MV 촬영 비하인드 ('ROCK THE NATION' MV Shoot Behind),2026-02-20,2026-03-15 09:29,561.5,3280,359,34,9,1
o-M1L4ioDjY,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV Reaction,2026-03-02,2026-03-15 09:29,321.5,3428,646,57,36,4
C6--84TzxZc,ONE PACT,ONE PACT 원팩트 ’SANE’ MV,2026-02-26,2026-03-15 09:29,417.5,3171722,23356,1598,12505,80
luWU1TSEf4U,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #2,2026-02-23,2026-03-15 09:29,489.5,5055,1117,87,7,0
xuyvObn1lHM,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #1,2026-02-21,2026-03-15 09:29,537.5,7401,1480,139,11,0
n7AChRJK7tc,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV,2026-02-26,2026-03-15 09:29,417.5,1880417,6546,620,35616,92
kHyZaLRjAyA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 2,2026-02-24,2026-03-15 09:29,465.5,216242,342,22,4,0
QADsLTpCflA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 1,2026-02-22,2026-03-15 09:29,513.5,19730,265,21,3,0
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-15 09:29,129.5,121407,10755,2498,338,29
o2pbcskPT60,AxMxP,PASS를 STOP하십시오! | ‘PASS + 그리고 며칠 후 (Thereafter)’ MV Reaction,2026-02-13,2026-03-15 09:29,729.5,25030,150,12,6,0
_MhLtT9rgo8,LNGSHOT,LNGSHOT - [Backseat] MV Behind the Scenes,2026-02-21,2026-03-15 09:29,537.5,140363,20807,931,1013,82
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 09:29,81.5,4307,587,39,4,0
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 09:29,81.5,6302,994,71,56,3
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 09:29,81.5,5814,1036,80,31,5
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 09:29,81.5,15681472,116889,7864,20697,1544
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-15 09:56,57.9,184029,15868,885,2318,130
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-15 09:56,57.9,107881,1697,96,47459,39
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-15 10:23,34.4,1062,243,28,126,27
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 12:29,84.5,4348,590,39,41,3
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 12:29,84.5,6335,998,71,33,4
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 12:29,84.5,5854,1036,80,40,0
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 12:29,84.5,15698411,118076,7924,16939,1187
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-15 12:56,60.9,186669,16055,887,2640,187
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-15 12:56,60.9,108191,1717,97,310,20
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-15 13:28,37.5,1155,256,28,93,13
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-15 15:29,159.5,1929698,220886,8762,12429,891
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-15 15:29,159.5,5668,698,127,90,4
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-15 15:29,159.5,395133,2541,135,255,13
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-15 15:29,159.5,225667,1458,149,17,3
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-15 15:29,159.5,20423,3142,169,34,1
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-15 15:29,159.5,90806,20217,1145,112,16
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-15 15:29,159.5,10238075,10378,1307,1784,93
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-15 15:29,159.5,289078,2116,105,82,6
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-15 15:29,135.5,9852,1113,63,78,10
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-15 15:29,111.5,4030246,20053,1252,193093,301
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-15 15:29,135.5,489914,1737,105,-19,3
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-15 15:29,111.5,5131623,28323,1452,527691,691
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-15 15:29,135.5,667963,2727,132,90,3
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-15 15:29,135.5,122426,10806,2501,1019,51
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-15 15:29,87.5,4372,589,40,24,-1
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-15 15:29,87.5,6399,1002,71,64,4
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-15 15:29,87.5,5914,1040,80,60,4
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-15 15:29,87.5,15713610,119029,7976,15199,953
