video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-16 03:29,171.5,1966937,222828,8797,19510,1001
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-16 03:29,171.5,5951,712,133,146,7
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-16 03:29,171.5,396030,2567,134,497,13
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-16 03:29,171.5,225732,1461,149,39,1
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-16 03:29,171.5,20514,3149,169,37,4
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-16 03:29,171.5,91091,20257,1145,157,25
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-16 03:29,171.5,10242057,10563,1336,2118,124
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-16 03:29,171.5,289374,2133,106,197,9
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-16 03:29,147.5,10031,1124,65,107,6
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-16 03:29,123.5,4511717,20824,1284,257603,452
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-16 03:29,147.5,490026,1740,105,71,2
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-16 03:29,123.5,5992151,29503,1480,370762,626
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-16 03:29,147.5,668165,2735,132,95,3
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-16 03:29,147.5,125422,10925,2498,1807,58
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-16 03:29,99.5,4519,598,40,85,2
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-16 03:29,99.5,6664,1022,71,122,7
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-16 03:29,99.5,6153,1059,82,134,11
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-16 03:29,99.5,15786291,123545,8218,41640,2636
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-16 04:01,76.0,205528,16895,905,3057,98
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-16 04:01,76.0,144758,1864,102,35347,51
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-16 04:33,52.6,1440,286,32,38,3
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-16 08:56,80.9,207780,16990,886,2252,95
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-16 08:56,80.9,152887,1892,102,8129,28
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-16 08:56,56.9,1474,288,32,34,2
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-16 16:00,184.0,1989135,224074,8810,22198,1246
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-16 16:00,184.0,6073,716,135,122,4
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-16 16:00,280.0,3582007,19874,1426,21616,421
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-16 16:00,184.0,396458,2582,134,428,15
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-16 16:00,280.0,6179,699,48,95,12
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-16 16:00,304.0,3903657,14238,700,13070,575
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-16 16:00,256.0,278966,19343,893,5407,211
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-16 16:00,184.0,225788,1463,149,56,2
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-16 16:00,184.0,20582,3156,169,68,7
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-16 16:00,184.0,91325,20279,1146,234,22
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-16 16:00,304.0,41328,0,542,1140,0
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-16 16:00,184.0,10242758,10694,1361,701,131
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-16 16:00,256.0,61332,641,48,41,3
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-16 16:00,328.0,91799,826,80,33,1
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-16 16:00,184.0,289647,2148,106,273,15
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-16 16:00,328.0,1534,236,32,25,1
2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,2026-03-16 16:00,424.0,52208582,3444676,286990,1081823,13373
_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,2026-03-16 16:00,520.0,7179347,780313,51453,11299,81
dFLEs2W-q2Y,i-dle,'Mono (Feat. skaiwater)' M/V 촬영 비하인드 [i-talk] #240 | i-dle (아이들)ㅣSUB,2026-02-23,2026-03-16 16:00,520.0,66457,6208,301,636,25
mfj5OfIZu1I,IVE,IVE 아이브 MV 'BLACKHOLE' - Behind The Scenes,2026-03-02,2026-03-16 16:00,352.0,168202,10589,665,4503,117
L4PdUZMCVIw,IVE,IVE 아이브 'BLACKHOLE' MV Reaction,2026-02-26,2026-03-16 16:00,448.0,134376,11320,473,1083,52
jqEh_H1V1Rw,IVE,IVE 아이브 MV 'BANG BANG' - Behind The Scenes,2026-02-22,2026-03-16 16:00,544.0,229551,14131,785,2054,54
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-16 16:00,160.0,10101,1129,66,70,5
sI_RwHALcX0,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Teaser,2026-03-02,2026-03-16 16:00,352.0,19693,1951,140,79,6
XlDxLvxPCJo,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot3 (feat. KOONTA)' MV,2026-02-14,2026-03-16 16:00,736.0,34696,3585,224,266,19
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-16 16:00,136.0,4837753,21448,1307,326036,624
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-16 16:00,160.0,489983,1744,105,-43,4
LD6jMlUC18k,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official MV,2026-02-26,2026-03-16 16:00,448.0,4899548,23283,1684,170757,256
iLINJFgKCfY,AtHeart,AtHeart 앳하트 ‘Shut Up’ MV Teaser,2026-02-25,2026-03-16 16:00,472.0,238285,2627,133,50,5
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-16 16:00,136.0,6715553,30578,1493,723402,1075
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-16 16:00,160.0,668317,2743,132,152,8
Mds7WAYiAck,ENHYPEN,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),2026-02-14,2026-03-16 16:00,736.0,1142964,152600,5038,23197,630
01R62JW9X6Y,ENHYPEN,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,2026-02-14,2026-03-16 16:00,736.0,3445617,311787,11321,136216,4446
3s3BVG798aU,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,2026-02-14,2026-03-16 16:00,736.0,1962322,239245,9447,53406,2292
QTnbnY4B3zU,RIIZE,RIIZE 라이즈 ‘All of You’ Jacket & MV Behind the Scene,2026-02-24,2026-03-16 16:00,496.0,119417,8082,684,645,24
D9-jTjanEIs,RIIZE,RIIZE 라이즈 ‘All of You’ MV Reaction,2026-02-20,2026-03-16 16:00,592.0,146243,10461,481,668,25
BOKDAtSfHRE,WHIB,[ENG/JPN] WHIB(휘브) 'ROCK THE NATION' MV Reaction,2026-02-24,2026-03-16 16:00,496.0,4508,475,43,89,3
92Y0xnF3mDI,WHIB,WHIB(휘브) 'ROCK THE NATION' MV 촬영 비하인드 ('ROCK THE NATION' MV Shoot Behind),2026-02-20,2026-03-16 16:00,592.0,3299,359,34,19,0
o-M1L4ioDjY,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV Reaction,2026-03-02,2026-03-16 16:00,352.0,3475,650,58,47,4
C6--84TzxZc,ONE PACT,ONE PACT 원팩트 ’SANE’ MV,2026-02-26,2026-03-16 16:00,448.0,3173752,23466,1603,2030,110
luWU1TSEf4U,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #2,2026-02-23,2026-03-16 16:00,520.0,5065,1118,87,10,1
xuyvObn1lHM,ONE PACT,ONE PACT 원팩트 ’SANE’ MV Teaser #1,2026-02-21,2026-03-16 16:00,568.0,7404,1481,139,3,1
n7AChRJK7tc,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV,2026-02-26,2026-03-16 16:00,448.0,1882430,6615,627,2013,69
kHyZaLRjAyA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 2,2026-02-24,2026-03-16 16:00,496.0,216249,342,22,7,0
QADsLTpCflA,ASC2NT,어센트(ASC2NT) 1ST MINI ALBUM ‘Still Rose’ MV TEASER 1,2026-02-22,2026-03-16 16:00,544.0,19734,264,21,4,-1
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-16 16:00,160.0,126685,10985,2495,1263,60
_MhLtT9rgo8,LNGSHOT,LNGSHOT - [Backseat] MV Behind the Scenes,2026-02-21,2026-03-16 16:00,568.0,141567,20899,932,1204,92
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-16 16:00,112.0,4653,604,40,134,6
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-16 16:00,112.0,6865,1036,73,201,14
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-16 16:00,112.0,6267,1084,83,114,25
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-16 16:00,112.0,15842126,127101,8338,55835,3556
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-16 16:00,88.0,212242,17255,890,4462,265
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-16 16:00,88.0,170756,1940,103,17869,48
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-16 16:00,64.0,1527,290,33,53,2
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-16 19:00,91.0,214636,17363,897,2394,108
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-16 19:00,91.0,171036,1955,103,280,15
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-16 19:00,67.0,1552,293,33,25,3
PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,2026-03-16 21:29,237.5,26037,3071,229,458,35
oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,2026-03-16 21:29,237.5,25074,675,43,103,7
0LLFprdOHqo,BLACKPINK,BLACKPINK - 'GO' M/V Behind the Scenes,2026-03-09,2026-03-16 22:00,190.0,2000149,224591,8818,11014,517
cZAfSJGkp58,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) M/V Reaction,2026-03-09,2026-03-16 22:00,190.0,6137,718,137,64,2
qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,2026-03-16 22:00,190.0,396763,2590,134,305,8
5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,2026-03-16 22:00,190.0,225819,1464,149,31,1
ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,2026-03-16 22:00,190.0,20616,3159,169,34,3
YTKu63w0HxI,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV TEASER,2026-03-09,2026-03-16 22:00,190.0,91393,20280,1146,68,1
FeU8m9YEVSY,NouerA,NouerA (누에라) 'POP IT LIKE' MV,2026-03-09,2026-03-16 22:00,190.0,10244252,10760,1379,1494,66
I3ykCyP3JJU,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 1,2026-03-09,2026-03-16 22:00,190.0,289805,2159,106,158,11
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-16 22:00,166.0,10154,1131,67,53,2
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-16 22:00,142.0,5086597,21673,1311,248844,225
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-16 22:00,166.0,490011,1743,105,28,-1
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-16 22:00,142.0,7141925,30953,1503,426372,375
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-16 22:00,166.0,668402,2745,132,85,2
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-16 22:00,166.0,127461,11010,2496,776,25
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-16 22:00,118.0,4724,608,40,71,4
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-16 22:00,118.0,6973,1045,73,108,9
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-16 22:00,118.0,6352,1091,83,85,7
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-16 22:00,118.0,15869287,128334,8403,27161,1233
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-16 22:00,94.0,216893,17486,897,2257,123
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-16 22:00,94.0,171329,1958,103,293,3
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-16 22:00,70.0,1602,301,33,50,8
XlDxLvxPCJo,YOUNG POSSE,영파씨 (YOUNG POSSE) 'Pilot3 (feat. KOONTA)' MV,2026-02-14,2026-03-17 01:00,745.0,34748,3588,224,52,3
Mds7WAYiAck,ENHYPEN,ENHYPEN (엔하이픈) 'Stealer' MV (Special edit),2026-02-14,2026-03-17 01:00,745.0,1149391,152769,5045,6427,169
01R62JW9X6Y,ENHYPEN,ENHYPEN (엔하이픈) 'Big Girls Don't Cry' MV,2026-02-14,2026-03-17 01:00,745.0,3481746,312897,11369,36129,1110
3s3BVG798aU,ENHYPEN,ENHYPEN (엔하이픈) 'No Way Back (Feat. So!YoON!)' MV,2026-02-14,2026-03-17 01:00,745.0,1976745,239840,9500,14423,595
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-17 01:00,73.0,1616,304,34,14,3
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-17 04:00,172.0,10201,1132,67,47,1
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-17 04:00,148.0,5303200,21979,1327,216603,306
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-17 04:00,172.0,490039,1745,105,28,2
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-17 04:00,148.0,7503245,31415,1514,361320,462
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-17 04:00,172.0,668459,2748,132,57,3
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-17 04:00,172.0,128377,11041,2493,916,31
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-17 04:00,124.0,4795,610,40,71,2
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-17 04:00,124.0,7088,1055,73,115,10
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-17 04:00,124.0,6446,1097,83,94,6
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-17 04:00,124.0,15903234,130264,8456,33947,1930
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-17 04:00,100.0,221380,17701,900,4487,215
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-17 04:00,100.0,222153,1970,102,50824,12
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-17 04:00,76.0,1638,307,34,22,3
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-17 07:00,79.0,1665,311,34,27,4
K3ZkKM9YISo,WJSN,[Making Film] WJSN(우주소녀) - 'Bloom hour' 자켓&MV 비하인드🌷,2026-03-10,2026-03-17 10:00,178.0,10238,1133,67,37,1
ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,2026-03-17 10:00,154.0,5380532,22251,1339,77332,272
mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,2026-03-17 10:00,178.0,490060,1746,105,21,1
ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,2026-03-17 10:00,154.0,7759223,32196,1517,255978,781
6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,2026-03-17 10:00,178.0,668537,2751,132,78,3
5YgyloZK4a4,ALPHA DRIVE ONE,Untitled_11 (‘FREAK ALARM’ MV Unreleased Cut).ald1,2026-03-10,2026-03-17 10:00,178.0,128663,11057,2493,286,16
QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,2026-03-17 10:00,130.0,4824,613,40,29,3
Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,2026-03-17 10:00,130.0,7131,1059,73,43,4
L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,2026-03-17 10:00,130.0,6496,1106,83,50,9
m18dRRu9-V4,P1Harmony,P1Harmony (피원하모니) - ‘UNIQUE’ MV,2026-03-12,2026-03-17 10:00,130.0,15928348,131927,8504,25114,1663
UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,2026-03-17 10:00,106.0,223153,17798,903,1773,97
qnkYIW-VP5A,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V TEASER. 2,2026-03-13,2026-03-17 10:00,106.0,222266,1988,102,113,18
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-17 10:00,82.0,1690,316,34,25,5
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-03-17 10:41,34.7,3755,502,61,398,48
PKFvtfJ4NgM,KickFlip,"KickFlip B-Roll ""Twenty"" M/V Behind",2026-03-15,2026-03-17 10:41,58.7,17774,3010,223,340,38
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-03-17 10:41,34.7,583175,8908,769,17847,787
SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,2026-03-17 13:00,85.0,1692,318,34,2,2
MuGlLcXSk9A,H1-KEY,[BEH1ND] H1-KEY(하이키) '나의 첫사랑에게 (To. My First Love)' M/V & JACKET BEHIND Day 1,2026-03-16,2026-03-17 13:41,37.7,4061,527,62,306,25
PKFvtfJ4NgM,KickFlip,"KickFlip B-Roll ""Twenty"" M/V Behind",2026-03-15,2026-03-17 13:41,61.7,18037,3046,224,263,36
4-ba6z64nlQ,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Official M/V,2026-03-16,2026-03-17 13:41,37.7,596143,9366,805,12968,458
sBx08M4cDME,H1-KEY,H1-KEY(하이키) 나의 첫사랑에게 (To. My First Love) Official M/V,2026-03-05,2026-03-17 16:00,304.0,3598078,20102,1436,16071,228
9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,2026-03-17 16:00,304.0,6252,703,48,73,4
aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,2026-03-17 16:00,328.0,3913307,14549,711,9650,311
zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,2026-03-17 16:00,280.0,282754,19490,897,3788,147
wYDje1rv-oo,ONF,온앤오프 (ONF)_사랑하게 될 거야 (We Must Love)(MV),2026-03-04,2026-03-17 16:00,328.0,42227,0,545,899,0
swubc9U-Wgs,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #2,2026-03-06,2026-03-17 16:00,280.0,61351,642,48,19,1
iiuRF8cDUIY,NouerA,NouerA (누에라) 'POP IT LIKE' MV TEASER #1,2026-03-03,2026-03-17 16:00,352.0,91816,827,81,17,1
BPGAURuMr5w,ASC2NT,어센트(ASC2NT) 'Still Rose' MV Reaction,2026-03-03,2026-03-17 16:00,352.0,1556,239,32,22,3
2GJfWMYCWY0,BLACKPINK,BLACKPINK - ‘GO’ M/V,2026-02-27,2026-03-17 16:00,448.0,52968456,3452692,287761,759874,8016
_t_jdSMufrU,BLACKPINK,BLACKPINK - ‘GO’ M/V TEASER,2026-02-23,2026-03-17 16:00,544.0,7186663,780386,51446,7316,73
