shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYwr64cS8BI,redvelvet.smtown,Red Velvet,2026-05-25T20:56:31+09:00,2026-05-27T13:57:39.464091+09:00,41.0,55438,276,0,0,506653,258,276
DYv0xBlgg83,babymonster_ygofficial,BABYMONSTER,2026-05-25T13:00:05+09:00,2026-05-27T13:57:39.464091+09:00,49.0,247942,1096,0,0,3730843,537,1096
DYtwUDaSa5p,le_sserafim,LE SSERAFIM,2026-05-24T17:30:12+09:00,2026-05-27T13:57:39.464091+09:00,68.5,217357,391,0,0,3100320,290,391
DYuH0KLSbYi,le_sserafim,LE SSERAFIM,2026-05-24T21:00:11+09:00,2026-05-27T13:57:39.464091+09:00,65.0,381194,633,0,0,6426438,643,633
DYuI5xeyFNv,le_sserafim,LE SSERAFIM,2026-05-24T21:09:57+09:00,2026-05-27T13:57:39.464091+09:00,64.8,371757,313,0,0,4762164,599,313
DYuOpGQSM8B,le_sserafim,LE SSERAFIM,2026-05-24T22:00:17+09:00,2026-05-27T13:57:39.464091+09:00,64.0,199481,252,0,0,2942841,497,252
DYvTFamxK45,le_sserafim,LE SSERAFIM,2026-05-25T07:59:53+09:00,2026-05-27T13:57:39.464091+09:00,54.0,34040,238,0,0,797903,44,238
DYv-LxqSs5y,le_sserafim,LE SSERAFIM,2026-05-25T14:15:29+09:00,2026-05-27T13:57:39.464091+09:00,47.7,80122,176,0,0,1208151,152,176
DYv_8yjyQCw,le_sserafim,LE SSERAFIM,2026-05-25T14:29:54+09:00,2026-05-27T13:57:39.464091+09:00,47.5,97755,212,0,0,1218846,245,212
DYwKSYWyyAZ,le_sserafim,LE SSERAFIM,2026-05-25T16:00:09+09:00,2026-05-27T13:57:39.464091+09:00,46.0,153409,253,0,0,1545545,511,253
DYwK00IyQzg,le_sserafim,LE SSERAFIM,2026-05-25T16:05:02+09:00,2026-05-27T13:57:39.464091+09:00,45.9,114259,324,0,0,1238320,494,324
DYwL9iuyg-1,le_sserafim,LE SSERAFIM,2026-05-25T16:10:02+09:00,2026-05-27T13:57:39.464091+09:00,45.8,125221,369,0,0,1536985,432,369
DYwL59yy7Mw,le_sserafim,LE SSERAFIM,2026-05-25T16:14:59+09:00,2026-05-27T13:57:39.464091+09:00,45.7,126491,303,0,0,1379443,513,303
DYwMnJbyOJY,le_sserafim,LE SSERAFIM,2026-05-25T16:19:59+09:00,2026-05-27T13:57:39.464091+09:00,45.6,119662,376,0,0,1645557,424,376
DYwRBxryvsK,le_sserafim,LE SSERAFIM,2026-05-25T16:59:56+09:00,2026-05-27T13:57:39.464091+09:00,45.0,174425,460,0,0,1569232,405,460
DYwdnbcPm61,le_sserafim,LE SSERAFIM,2026-05-25T19:00:15+09:00,2026-05-27T13:57:39.464091+09:00,43.0,106064,130,0,0,1538575,427,130
DYwiQvESCM5,le_sserafim,LE SSERAFIM,2026-05-25T19:29:55+09:00,2026-05-27T13:57:39.464091+09:00,42.5,187213,224,0,0,2853495,551,224
DYw0CKeSH5x,le_sserafim,LE SSERAFIM,2026-05-25T22:00:50+09:00,2026-05-27T13:57:39.464091+09:00,39.9,597407,1162,0,0,5237141,2911,1162
DYw214kSyRX,le_sserafim,LE SSERAFIM,2026-05-25T22:29:56+09:00,2026-05-27T13:57:39.464091+09:00,39.5,323056,527,0,0,4261551,1322,527
DYw4gMNSkID,le_sserafim,LE SSERAFIM,2026-05-25T22:45:19+09:00,2026-05-27T13:57:39.464091+09:00,39.2,176668,283,0,0,2238745,573,283
DYy0IGgSbGO,le_sserafim,LE SSERAFIM,2026-05-26T16:29:56+09:00,2026-05-27T13:57:39.464091+09:00,21.5,121121,177,0,0,2436257,1599,177
DYy1p7DI0so,le_sserafim,LE SSERAFIM,2026-05-26T16:59:58+09:00,2026-05-27T13:57:39.464091+09:00,21.0,68999,179,0,0,983824,637,179
DYy80zqSySQ,le_sserafim,LE SSERAFIM,2026-05-26T17:45:16+09:00,2026-05-27T13:57:39.464091+09:00,20.2,43675,95,0,0,604898,475,95
DYzAzImydR2,le_sserafim,LE SSERAFIM,2026-05-26T18:29:58+09:00,2026-05-27T13:57:39.464091+09:00,19.5,106582,269,0,0,1684652,1441,269
DYzDsz0SbLU,le_sserafim,LE SSERAFIM,2026-05-26T18:59:58+09:00,2026-05-27T13:57:39.464091+09:00,19.0,80117,103,0,0,1445790,1545,103
DYzHFxYJE22,le_sserafim,LE SSERAFIM,2026-05-26T19:35:41+09:00,2026-05-27T13:57:39.464091+09:00,18.4,198858,541,0,0,2167050,2877,541
DYzNVdbBcCJ,le_sserafim,LE SSERAFIM,2026-05-26T20:30:04+09:00,2026-05-27T13:57:39.464091+09:00,17.5,52456,70,0,0,641603,756,70
DYzRXAcSonT,le_sserafim,LE SSERAFIM,2026-05-26T20:59:58+09:00,2026-05-27T13:57:39.464091+09:00,17.0,57955,133,0,0,815508,842,133
DYzU0Gjyhlu,le_sserafim,LE SSERAFIM,2026-05-26T21:29:53+09:00,2026-05-27T13:57:39.464091+09:00,16.5,116779,265,0,0,1252647,1922,265
DYzYyS0SiXt,le_sserafim,LE SSERAFIM,2026-05-26T22:00:53+09:00,2026-05-27T13:57:39.464091+09:00,15.9,169635,408,0,0,1641842,2787,408
DYz6f11p78H,le_sserafim,LE SSERAFIM,2026-05-27T03:02:17+09:00,2026-05-27T13:57:39.464091+09:00,10.9,42803,108,0,0,780919,5136,108
DYtXngbz6Og,illit_official,ILLIT,2026-05-24T14:00:11+09:00,2026-05-27T13:57:39.464091+09:00,72.0,222275,1039,0,0,2570300,264,1039
DYtsPsPTcVv,illit_official,ILLIT,2026-05-24T17:00:11+09:00,2026-05-27T13:57:39.464091+09:00,69.0,148863,602,0,0,1854809,274,602
DYuA0BazfzJ,illit_official,ILLIT,2026-05-24T20:00:09+09:00,2026-05-27T13:57:39.464091+09:00,66.0,168173,748,0,0,1870472,253,748
DYv8aPtTCZp,illit_official,ILLIT,2026-05-25T14:00:12+09:00,2026-05-27T13:57:39.464091+09:00,48.0,92851,253,0,0,1059725,350,253
DYy8u6nzSc1,illit_official,ILLIT,2026-05-26T18:00:12+09:00,2026-05-27T13:57:39.464091+09:00,20.0,186688,526,0,0,2176552,2416,526
DYzRUlPzDKr,illit_official,ILLIT,2026-05-26T21:00:49+09:00,2026-05-27T13:57:39.464091+09:00,16.9,60480,214,0,0,895345,1063,214
DYteedwzAt2,stayc_highup,STAYC,2026-05-24T15:00:00+09:00,2026-05-27T13:57:39.464091+09:00,71.0,34393,171,0,0,642553,101,171
DYuHs6sJCpR,officialfromis_9,fromis_9,2026-05-24T21:00:19+09:00,2026-05-27T13:57:39.464091+09:00,65.0,21516,78,0,0,524741,29,78
DYwseqApaaf,officialfromis_9,fromis_9,2026-05-25T21:00:27+09:00,2026-05-27T13:57:39.464091+09:00,41.0,23832,85,0,0,412038,90,85
DYzG7p8zt9s,wooah_nv,WOOAH,2026-05-26T19:30:16+09:00,2026-05-27T13:57:39.464091+09:00,18.5,6062,69,0,0,65601,83,69
DYtzFJyPP-z,billlie.official,Billlie,2026-05-24T18:00:09+09:00,2026-05-27T13:57:39.464091+09:00,68.0,5601,38,0,0,96433,12,38
DYt6BG9vDHF,billlie.official,Billlie,2026-05-24T19:00:10+09:00,2026-05-27T13:57:39.464091+09:00,67.0,12023,88,0,0,196738,9,88
DYuEP1XPnti,billlie.official,Billlie,2026-05-24T20:30:08+09:00,2026-05-27T13:57:39.464091+09:00,65.5,23898,133,0,0,533822,27,133
DYuLKKbP3NV,billlie.official,Billlie,2026-05-24T21:30:13+09:00,2026-05-27T13:57:39.464091+09:00,64.5,18016,105,0,0,211469,26,105
DYuWYicPpAZ,billlie.official,Billlie,2026-05-24T23:10:14+09:00,2026-05-27T13:57:39.464091+09:00,62.8,12809,98,0,0,159837,20,98
DYwKH84RjPB,billlie.official,Billlie,2026-05-25T16:00:09+09:00,2026-05-27T13:57:39.464091+09:00,46.0,7111,42,0,0,71801,21,42
DYwQ-SmxQRm,billlie.official,Billlie,2026-05-25T17:00:11+09:00,2026-05-27T13:57:39.464091+09:00,45.0,8085,27,0,0,140905,12,27
DYwpAUXPDOD,billlie.official,Billlie,2026-05-25T20:30:09+09:00,2026-05-27T13:57:39.464091+09:00,41.5,25986,104,0,0,241164,47,104
DYwseIwv_0V,billlie.official,Billlie,2026-05-25T21:00:12+09:00,2026-05-27T13:57:39.464091+09:00,41.0,22892,229,0,0,172769,73,229
DYyhz4IPrR-,billlie.official,Billlie,2026-05-26T14:06:28+09:00,2026-05-27T13:57:39.464091+09:00,23.9,6843,48,0,0,80860,66,48
DYyoIUsvvPk,billlie.official,Billlie,2026-05-26T15:00:10+09:00,2026-05-27T13:57:39.464091+09:00,23.0,8056,26,0,0,133657,86,26
DYzALZFx6bc,billlie.official,Billlie,2026-05-26T18:30:10+09:00,2026-05-27T13:57:39.464091+09:00,19.5,4092,24,0,0,59023,41,24
DYzG-33vbcR,billlie.official,Billlie,2026-05-26T19:30:11+09:00,2026-05-27T13:57:39.464091+09:00,18.5,2993,13,0,0,37192,40,13
DYzN2rfPIxF,billlie.official,Billlie,2026-05-26T20:30:11+09:00,2026-05-27T13:57:39.464091+09:00,17.5,9714,52,0,0,98598,122,52
DYzYPexvT3A,billlie.official,Billlie,2026-05-26T22:02:46+09:00,2026-05-27T13:57:39.464091+09:00,15.9,5641,36,0,0,55599,96,36
DYt5rvvPWDo,qwerband_official,QWER,2026-05-24T19:00:41+09:00,2026-05-27T13:57:39.464091+09:00,66.9,21389,129,0,0,211064,40,129
DYt6Drkv1pW,qwerband_official,QWER,2026-05-24T19:04:01+09:00,2026-05-27T13:57:39.464091+09:00,66.9,15360,109,0,0,167415,21,109
DYt6WGcPd2d,qwerband_official,QWER,2026-05-24T19:05:32+09:00,2026-05-27T13:57:39.464091+09:00,66.9,13094,103,0,0,146643,20,103
DYt6ZI2P8-s,qwerband_official,QWER,2026-05-24T19:06:21+09:00,2026-05-27T13:57:39.464091+09:00,66.9,10866,119,0,0,159248,11,119
DYwDjdSPW8m,qwerband_official,QWER,2026-05-25T15:03:26+09:00,2026-05-27T13:57:39.464091+09:00,46.9,16327,117,0,0,332814,43,117
DYvujyQp50e,lun8_official,LUN8,2026-05-25T12:00:09+09:00,2026-05-27T13:57:39.464091+09:00,50.0,14128,307,0,0,94892,27,307
DYyTdCdSLwP,lun8_official,LUN8,2026-05-26T12:00:52+09:00,2026-05-27T13:57:39.464091+09:00,25.9,2638,32,0,0,20927,21,32
DY04H5IyJhx,lun8_official,LUN8,2026-05-27T12:00:00+09:00,2026-05-27T13:57:39.464091+09:00,2.0,888,23,0,0,7733,192,23
DYzDm4gBw2r,official_oneus,ONEUS,2026-05-26T19:01:08+09:00,2026-05-27T13:57:39.464091+09:00,18.9,9250,89,0,0,83767,85,89
DYt0D1cROZV,s2it_official,S2IT,2026-05-24T18:09:28+09:00,2026-05-27T13:57:39.464091+09:00,67.8,1003,32,0,0,23030,0,32
DYwDOcGRt2N,s2it_official,S2IT,2026-05-25T15:00:24+09:00,2026-05-27T13:57:39.464091+09:00,47.0,713,23,0,0,16888,2,23
DYw6NmSzPVD,s2it_official,S2IT,2026-05-25T23:00:59+09:00,2026-05-27T13:57:39.464091+09:00,38.9,1088,33,0,0,22736,3,33
DYyhQ2CPwdt,tpst__official,TEMPEST,2026-05-26T14:00:09+09:00,2026-05-27T13:57:39.464091+09:00,24.0,1954,24,0,0,13253,24,24
DYzKagAv3nz,tpst__official,TEMPEST,2026-05-26T20:00:43+09:00,2026-05-27T13:57:39.464091+09:00,17.9,12222,152,0,0,77868,268,152
DYtXpiDBGCW,wearedrippin,DRIPPIN,2026-05-24T14:00:11+09:00,2026-05-27T13:57:39.464091+09:00,72.0,1181,5,0,0,13628,0,5
DYtxy_cxSLM,wearedrippin,DRIPPIN,2026-05-24T17:49:36+09:00,2026-05-27T13:57:39.464091+09:00,68.1,1193,6,0,0,16332,2,6
DYuOhhuB5zd,wearedrippin,DRIPPIN,2026-05-24T22:00:11+09:00,2026-05-27T13:57:39.464091+09:00,64.0,1560,20,0,0,15811,3,20
DYv1h0QB_qR,wearedrippin,DRIPPIN,2026-05-25T13:00:09+09:00,2026-05-27T13:57:39.464091+09:00,49.0,1654,14,0,0,19002,3,14
DYwbTaXBioV,wearedrippin,DRIPPIN,2026-05-25T18:30:09+09:00,2026-05-27T13:57:39.464091+09:00,43.5,1175,7,0,0,12728,2,7
DYwzTqzhHPE,wearedrippin,DRIPPIN,2026-05-25T22:00:16+09:00,2026-05-27T13:57:39.464091+09:00,40.0,1345,53,0,0,14113,5,53
DYyThkUB7ZC,wearedrippin,DRIPPIN,2026-05-26T12:00:10+09:00,2026-05-27T13:57:39.464091+09:00,26.0,1105,10,0,0,12115,6,10
DYybjIBh4cO,wearedrippin,DRIPPIN,2026-05-26T12:49:09+09:00,2026-05-27T13:57:39.464091+09:00,25.1,2023,23,0,0,23119,6,23
DYyaVeVBJ5t,wearedrippin,DRIPPIN,2026-05-26T13:00:10+09:00,2026-05-27T13:57:39.464091+09:00,25.0,921,13,0,0,9600,5,13
DYyhPhShoVV,wearedrippin,DRIPPIN,2026-05-26T14:00:11+09:00,2026-05-27T13:57:39.464091+09:00,24.0,837,6,0,0,8936,5,6
DYzHRCuRhhO,wearedrippin,DRIPPIN,2026-05-26T19:34:53+09:00,2026-05-27T13:57:39.464091+09:00,18.4,621,4,0,0,7613,9,4
DYzN4m-Btvw,wearedrippin,DRIPPIN,2026-05-26T20:01:49+09:00,2026-05-27T13:57:39.464091+09:00,17.9,624,4,0,0,5708,7,4
DYzOcu4hBr1,wearedrippin,DRIPPIN,2026-05-26T20:02:24+09:00,2026-05-27T13:57:39.464091+09:00,17.9,990,12,0,0,9379,15,12
DYzYIwHBKL5,wearedrippin,DRIPPIN,2026-05-26T22:00:19+09:00,2026-05-27T13:57:39.464091+09:00,16.0,812,5,0,0,8569,7,5
DYvze51SLny,wena_official_,We;Na,2026-05-25T12:43:25+09:00,2026-05-27T13:57:39.464091+09:00,49.2,457,11,0,0,9075,0,11
DYy7VQpS5wt,wena_official_,We;Na,2026-05-26T17:49:35+09:00,2026-05-27T13:57:39.464091+09:00,20.1,423,12,0,0,8328,12,12
DYt6C0EBzSz,kiiikiii.official,KiiiKiii,2026-05-24T19:00:49+09:00,2026-05-27T13:57:39.464091+09:00,66.9,35435,78,0,0,613068,80,78
DYzKfjghjFZ,kiiikiii.official,KiiiKiii,2026-05-26T20:00:20+09:00,2026-05-27T13:57:39.464091+09:00,18.0,81785,225,0,0,828742,1230,225
DYwpfHry3bN,official_burvey,Burvey,2026-05-25T20:34:40+09:00,2026-05-27T13:57:39.464091+09:00,41.4,346,14,0,0,7457,1,14
DYzRPh2ToBt,official.irise,IRISÉ,2026-05-26T21:00:08+09:00,2026-05-27T13:57:39.464091+09:00,17.0,873,6,0,0,8000,13,6
DYy8YBAhY9H,we_fiftyfifty,FIFTY FIFTY,2026-05-26T18:00:04+09:00,2026-05-27T13:57:39.464091+09:00,20.0,11424,142,0,0,114067,129,142
DYuBbguhkjC,itzy.all.in.us,ITZY,2026-05-24T20:04:09+09:00,2026-05-27T17:57:39.623843+09:00,69.9,62429,1022,0,0,817240,453,0
DYuHq2_ydVr,itzy.all.in.us,ITZY,2026-05-24T21:00:09+09:00,2026-05-27T17:57:39.623843+09:00,69.0,106386,1073,0,0,996458,921,1
DYuLHgvyCy0,itzy.all.in.us,ITZY,2026-05-24T21:30:10+09:00,2026-05-27T17:57:39.623843+09:00,68.5,205670,1276,0,0,2257910,1222,2
DYudc-tyoaV,itzy.all.in.us,ITZY,2026-05-25T00:10:10+09:00,2026-05-27T17:57:39.623843+09:00,65.8,134999,1144,0,0,1394346,883,0
DYvuBZoS_MT,itzy.all.in.us,ITZY,2026-05-25T11:55:14+09:00,2026-05-27T17:57:39.623843+09:00,54.0,117057,1307,0,0,853339,845,2
DYwX2sHSk21,itzy.all.in.us,ITZY,2026-05-25T18:00:11+09:00,2026-05-27T17:57:39.623843+09:00,48.0,148479,1139,0,0,1430397,1716,2
DYwlFYCyMHg,itzy.all.in.us,ITZY,2026-05-25T19:58:30+09:00,2026-05-27T17:57:39.623843+09:00,46.0,125699,1116,0,0,1117532,1443,0
DYysrcRy1jW,itzy.all.in.us,ITZY,2026-05-26T15:40:43+09:00,2026-05-27T17:57:39.623843+09:00,26.3,104993,1099,0,0,1014973,3208,9
DYy1x9ySdQm,itzy.all.in.us,ITZY,2026-05-26T17:00:11+09:00,2026-05-27T17:57:39.623843+09:00,25.0,91473,1144,0,0,1027763,2616,13
DYzAJpnSZY6,itzy.all.in.us,ITZY,2026-05-26T18:31:08+09:00,2026-05-27T17:57:39.623843+09:00,23.4,50888,1047,0,0,667570,2088,3
DYzR1RhScLh,itzy.all.in.us,ITZY,2026-05-26T21:07:23+09:00,2026-05-27T17:57:39.623843+09:00,20.8,88091,1067,0,0,922244,4687,14
DYuOjHDRZZS,ivestarship,IVE,2026-05-24T22:00:11+09:00,2026-05-27T17:57:39.623843+09:00,68.0,162441,692,0,0,2161941,1268,3
DYuV71EviWk,ivestarship,IVE,2026-05-24T23:07:16+09:00,2026-05-27T17:57:39.623843+09:00,66.8,73733,344,0,0,760323,548,1
DYwRDXOx8BN,ivestarship,IVE,2026-05-25T17:00:08+09:00,2026-05-27T17:57:39.623843+09:00,49.0,122147,337,0,0,1458314,1788,5
DYwsLC4v2Vo,ivestarship,IVE,2026-05-25T20:59:18+09:00,2026-05-27T17:57:39.623843+09:00,45.0,118023,366,0,0,1450937,2092,8
DYyu6H6BPt-,ivestarship,IVE,2026-05-26T16:00:12+09:00,2026-05-27T17:57:39.623843+09:00,26.0,97801,343,0,0,960418,3582,21
DY04S4PyXtn,wjsn_cosmic,WJSN,2026-05-27T12:00:09+09:00,2026-05-27T17:57:39.623843+09:00,6.0,4213,83,0,0,29284,1646,20
DYwzU8PPxhn,sa2m2nam3,SMN,2026-05-25T22:00:00+09:00,2026-05-27T17:57:39.623843+09:00,44.0,10744,107,0,0,94405,175,2
DYy8uCsT34v,we.madein.u,MADEIN,2026-05-26T18:00:08+09:00,2026-05-27T17:57:39.623843+09:00,24.0,1820,16,0,0,68640,84,1
DYy13iIB-0p,ifeye_official,ifeye,2026-05-26T17:00:13+09:00,2026-05-27T17:57:39.623843+09:00,25.0,2154,13,0,0,23094,75,0
DYy8roAB7e3,ifeye_official,ifeye,2026-05-26T18:00:10+09:00,2026-05-27T17:57:39.623843+09:00,24.0,4290,34,0,0,36571,164,0
DYy9O8lByMI,ifeye_official,ifeye,2026-05-26T18:05:08+09:00,2026-05-27T17:57:39.623843+09:00,23.9,3135,24,0,0,29124,194,1
DYzlLGhpVO_,xodiacofficial,XODIAC,2026-05-26T23:59:25+09:00,2026-05-27T17:57:39.623843+09:00,18.0,8366,584,0,0,103896,594,20
DYt2ZSNT0si,82major_official,82MAJOR,2026-05-24T18:37:33+09:00,2026-05-27T17:57:39.623843+09:00,71.3,10455,95,0,0,114042,73,0
DYt9awzvR1C,82major_official,82MAJOR,2026-05-24T19:30:08+09:00,2026-05-27T17:57:39.623843+09:00,70.5,11031,129,0,0,99131,85,0
DYwlpXVvyEv,82major_official,82MAJOR,2026-05-25T18:59:37+09:00,2026-05-27T17:57:39.623843+09:00,47.0,10210,53,0,0,78605,134,0
DYwlmzovAsP,82major_official,82MAJOR,2026-05-25T20:00:11+09:00,2026-05-27T17:57:39.623843+09:00,46.0,38639,140,0,0,363467,693,0
DYy8ouIPXvl,82major_official,82MAJOR,2026-05-26T18:00:28+09:00,2026-05-27T17:57:39.623843+09:00,24.0,6993,35,0,0,51877,287,0
DYzDgEMPQzb,82major_official,82MAJOR,2026-05-26T19:00:10+09:00,2026-05-27T17:57:39.623843+09:00,23.0,4145,38,0,0,38240,117,0
DYwXqqDTRI7,thewind.official,The Wind,2026-05-25T18:00:18+09:00,2026-05-27T17:57:39.623843+09:00,48.0,7295,51,0,0,46935,425,1
DYwEsswx-RQ,dxmon_hm,DXMON,2026-05-25T15:13:24+09:00,2026-05-27T17:57:39.623843+09:00,50.7,1785,18,0,0,28845,10,0
DYwZFmtRyhR,dxmon_hm,DXMON,2026-05-25T18:12:01+09:00,2026-05-27T17:57:39.623843+09:00,47.8,581,15,0,0,4950,5,0
DYyrf9tz7IC,dxmon_hm,DXMON,2026-05-26T15:30:12+09:00,2026-05-27T17:57:39.623843+09:00,26.5,1030,22,0,0,7101,42,0
DYtzJn0yQSN,xikers_official,xikers,2026-05-24T18:00:13+09:00,2026-05-27T17:57:39.623843+09:00,72.0,17157,113,0,0,174145,539,0
DYt9bUKTZS5,xikers_official,xikers,2026-05-24T19:31:54+09:00,2026-05-27T17:57:39.623843+09:00,70.4,26667,191,0,0,143495,177,0
DYuAz-IyFXC,xikers_official,xikers,2026-05-24T20:00:09+09:00,2026-05-27T17:57:39.623843+09:00,70.0,9895,56,0,0,66042,67,0
DYuHqmIyN-x,xikers_official,xikers,2026-05-24T21:00:18+09:00,2026-05-27T17:57:39.623843+09:00,69.0,14287,135,0,0,83429,92,0
DYuVbmYT0h-,xikers_official,xikers,2026-05-24T23:01:12+09:00,2026-05-27T17:57:39.623843+09:00,66.9,10249,86,0,0,60435,59,0
DYwKN7OScBk,xikers_official,xikers,2026-05-25T16:00:10+09:00,2026-05-27T17:57:39.623843+09:00,50.0,8349,63,0,0,106610,95,0
DYwREASyvPh,xikers_official,xikers,2026-05-25T17:00:11+09:00,2026-05-27T17:57:39.623843+09:00,49.0,24119,69,0,0,178030,185,0
DYwlk2CSWC9,xikers_official,xikers,2026-05-25T20:00:14+09:00,2026-05-27T17:57:39.623843+09:00,46.0,15672,58,0,0,100323,220,3
DYwsiCZye8-,xikers_official,xikers,2026-05-25T21:00:11+09:00,2026-05-27T17:57:39.623843+09:00,45.0,10185,96,0,0,68218,144,1
DYwzXfEyJUG,xikers_official,xikers,2026-05-25T22:00:16+09:00,2026-05-27T17:57:39.623843+09:00,44.0,13533,64,0,0,103826,200,0
DYyW6w0SeZ6,xikers_official,xikers,2026-05-26T12:30:10+09:00,2026-05-27T17:57:39.623843+09:00,29.5,11024,94,0,0,76710,169,0
DYyd04nyn6t,xikers_official,xikers,2026-05-26T13:30:09+09:00,2026-05-27T17:57:39.623843+09:00,28.5,7733,32,0,0,55486,164,0
DYyybv2yxId,xikers_official,xikers,2026-05-26T16:30:12+09:00,2026-05-27T17:57:39.623843+09:00,25.5,7140,62,0,0,48464,248,2
DYzDklHSslc,xikers_official,xikers,2026-05-26T19:00:09+09:00,2026-05-27T17:57:39.623843+09:00,23.0,7687,60,0,0,51399,356,1
DYzRPtlyTBd,xikers_official,xikers,2026-05-26T21:00:09+09:00,2026-05-27T17:57:39.623843+09:00,21.0,6382,39,0,0,43805,311,3
DY0xZ8PS-t9,xikers_official,xikers,2026-05-27T11:00:12+09:00,2026-05-27T17:57:39.623843+09:00,7.0,18064,163,0,0,110626,7486,37
DY0_HrJy0yy,xikers_official,xikers,2026-05-27T13:00:12+09:00,2026-05-27T17:57:39.623843+09:00,5.0,14846,371,0,0,93376,10153,197
DYvuuKfjzwF,official.dkb,DKB,2026-05-25T12:01:14+09:00,2026-05-27T17:57:39.623843+09:00,53.9,1492,9,0,0,17085,8,0
DYwot1HTqLb,official.dkb,DKB,2026-05-25T20:28:36+09:00,2026-05-27T17:57:39.623843+09:00,45.5,1478,16,0,0,15731,7,0
DYwNlbVTlx_,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T16:30:11+09:00,2026-05-27T17:57:39.623843+09:00,49.5,7198,54,0,0,65286,71,0
DYwsia1zrY5,close.your.eyes.official,CLOSE YOUR EYES,2026-05-25T21:00:30+09:00,2026-05-27T17:57:39.623843+09:00,45.0,13204,140,0,0,107914,150,0
DYuKYlCJfhx,idid_starship,IDID,2026-05-24T21:30:03+09:00,2026-05-27T17:57:39.623843+09:00,68.5,9492,71,0,0,91401,65,0
DYuLHJZJX-l,idid_starship,IDID,2026-05-24T21:30:53+09:00,2026-05-27T17:57:39.623843+09:00,68.4,5224,51,0,0,52230,39,0
DYuLNtGJRPA,idid_starship,IDID,2026-05-24T21:31:49+09:00,2026-05-27T17:57:39.623843+09:00,68.4,5938,55,0,0,64383,36,0
DYuLUnop2VD,idid_starship,IDID,2026-05-24T21:32:40+09:00,2026-05-27T17:57:39.623843+09:00,68.4,4706,27,0,0,48987,43,0
DYuLa5OJEBE,idid_starship,IDID,2026-05-24T21:33:31+09:00,2026-05-27T17:57:39.623843+09:00,68.4,7696,50,0,0,76867,46,0
DYuLhIZJc0X,idid_starship,IDID,2026-05-24T21:34:20+09:00,2026-05-27T17:57:39.623843+09:00,68.4,6415,55,0,0,63432,43,0
DYuLohyJu-e,idid_starship,IDID,2026-05-24T21:35:21+09:00,2026-05-27T17:57:39.623843+09:00,68.4,8548,77,0,0,80756,54,0
DYwvPpVJ5Ra,idid_starship,IDID,2026-05-25T21:30:03+09:00,2026-05-27T17:57:39.623843+09:00,44.5,16124,159,0,0,171733,191,0
DYzUJ6FJuVF,idid_starship,IDID,2026-05-26T21:30:04+09:00,2026-05-27T17:57:39.623843+09:00,20.5,14005,87,0,0,118840,1400,1
DYt5_6QBM00,cortis,CORTIS,2026-05-24T19:00:09+09:00,2026-05-27T17:57:39.623843+09:00,71.0,697988,4579,0,0,6429321,5030,10
DYuVeMlBxXI,cortis,CORTIS,2026-05-24T23:00:07+09:00,2026-05-27T17:57:39.623843+09:00,67.0,676902,3393,0,0,5901242,5523,9
DYv2uN5BqWY,cortis,CORTIS,2026-05-25T13:00:04+09:00,2026-05-27T17:57:39.623843+09:00,53.0,1005576,2928,0,0,9560737,13065,25
DYwDPm8BGFK,cortis,CORTIS,2026-05-25T15:00:09+09:00,2026-05-27T17:57:39.623843+09:00,51.0,696110,5836,0,0,6996837,8417,12
DYwewv_hCXQ,cortis,CORTIS,2026-05-25T19:00:10+09:00,2026-05-27T17:57:39.623843+09:00,47.0,581659,2187,0,0,5742166,8645,8
DYw6QYchZob,cortis,CORTIS,2026-05-25T23:00:20+09:00,2026-05-27T17:57:39.623843+09:00,43.0,528678,1685,0,0,5509319,10394,9
DYyhLRGBeJj,cortis,CORTIS,2026-05-26T14:00:10+09:00,2026-05-27T17:57:39.623843+09:00,28.0,658024,3120,0,0,6008138,19861,41
DYy1z5EBY-t,cortis,CORTIS,2026-05-26T17:00:13+09:00,2026-05-27T17:57:39.623843+09:00,25.0,537847,1859,0,0,5557124,23722,20
DYze-AOBbrD,cortis,CORTIS,2026-05-26T23:00:17+09:00,2026-05-27T17:57:39.623843+09:00,19.0,1075337,6398,0,0,9799419,112577,362
DY0xg2mAUuj,cortis,CORTIS,2026-05-27T11:02:04+09:00,2026-05-27T17:57:39.623843+09:00,6.9,336327,2508,0,0,3210925,87391,312
DYt52NRt_OA,ald1.official,ALPHA DRIVE ONE,2026-05-24T19:01:24+09:00,2026-05-27T17:57:39.623843+09:00,70.9,84490,1412,0,0,820920,506,8
DYuAs2itYv9,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:00:02+09:00,2026-05-27T17:57:39.623843+09:00,70.0,76660,998,0,0,783551,528,1
DYuB4j9vNb4,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:10:38+09:00,2026-05-27T17:57:39.623843+09:00,69.8,86824,792,0,0,874663,532,0
DYuDGgDuopB,ald1.official,ALPHA DRIVE ONE,2026-05-24T20:21:08+09:00,2026-05-27T17:57:39.623843+09:00,69.6,105709,1312,0,0,1002454,664,1
